participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
1379,690,70,1,1379,1,-510,345,68,False,51
1380,690,70,2,1380,2,-460,312,67,True,46
1381,691,70,1,1381,1,-660,511,75,False,66
1382,691,70,2,1382,2,-650,495,77,True,65
1383,692,71,1,1383,1,-400,255,44,False,40
1384,692,71,2,1384,2,-360,250,46,True,36
1385,693,71,1,1385,1,-580,460,71,True,58
1386,693,71,2,1386,2,-690,472,73,False,69
1387,694,71,1,1387,1,-510,351,58,True,51
1388,694,71,2,1388,2,-590,420,60,False,59
1389,695,71,1,1389,1,-370,240,74,True,37
1390,695,71,2,1390,2,-380,240,73,False,38
1391,696,71,1,1391,1,-560,400,82,True,56
1392,696,71,2,1392,2,-660,448,84,False,68
1393,697,71,1,1393,1,-420,345,52,True,42
1394,697,71,2,1394,2,-530,375,54,False,53
1395,698,71,1,1395,1,-440,302,57,True,44
1396,698,71,2,1396,2,-490,340,59,False,49
1397,699,71,1,1397,1,-480,346,74,True,48
1398,699,71,2,1398,2,-480,331,73,True,48
1399,700,71,1,1399,1,-920,566,97,False,92
1400,700,71,2,1400,2,-585,411,96,True,59
1401,701,71,1,1401,1,-535,450,86,True,56
1402,701,71,2,1402,2,-860,577,88,False,86
1403,702,72,1,1403,1,-530,321,68,False,53
1404,702,72,2,1404,2,-430,307,70,True,43
1405,703,72,1,1405,1,-530,391,70,False,53
1406,703,72,2,1406,2,-470,327,72,True,47
1407,704,72,1,1407,1,-460,320,63,False,46
1408,704,72,2,1408,2,-420,301,65,True,42
1409,705,72,1,1409,1,-720,567,101,True,72
1410,705,72,2,1410,2,-810,601,103,False,81
1411,706,72,1,1411,1,-490,318,88,True,49
1412,706,72,2,1412,2,-610,396,90,False,61
1413,707,72,1,1413,1,-460,345,60,False,46
1414,707,72,2,1414,2,-390,300,62,True,39
1415,708,72,1,1415,1,-400,245,53,True,40
1416,708,72,2,1416,2,-400,246,52,True,40
1417,709,72,1,1417,1,-860,611,101,False,86
1418,709,72,2,1418,2,-760,596,100,True,76
1419,710,72,1,1419,1,-580,440,65,False,58
1420,710,72,2,1420,2,-430,317,64,True,43
1421,711,72,1,1421,1,-640,421,87,False,64
1422,711,72,2,1422,2,-580,387,86,True,58
1423,712,73,1,1423,1,-420,280,77,False,42
1424,712,73,2,1424,2,-400,275,76,True,40
1425,713,73,1,1425,1,-380,285,60,True,38
1426,713,73,2,1426,2,-450,282,62,False,45
1427,714,73,1,1427,1,-420,285,54,False,42
1428,714,73,2,1428,2,-360,246,56,True,36
1429,715,73,1,1429,1,-550,380,68,False,55
1430,715,73,2,1430,2,-410,350,70,True,41
1431,716,73,1,1431,1,-480,365,58,False,48
1432,716,73,2,1432,2,-430,295,57,True,43
1433,717,73,1,1433,1,-590,390,87,True,59
1434,717,73,2,1434,2,-630,437,86,False,63
1435,718,73,1,1435,1,-860,631,91,False,86
1436,718,73,2,1436,2,-650,455,90,True,65
1437,719,73,1,1437,1,-480,361,71,True,48
1438,719,73,2,1438,2,-540,352,70,False,54
1439,720,73,1,1439,1,-810,585,88,False,81
1440,720,73,2,1440,2,-760,556,90,True,76
1441,721,73,1,1441,1,-520,351,56,True,52
1442,721,73,2,1442,2,-520,385,58,True,52
1443,722,74,1,1443,1,-620,428,83,False,62
1444,722,74,2,1444,2,-550,396,82,True,55
1445,723,74,1,1445,1,-540,376,69,True,54
1446,723,74,2,1446,2,-570,446,71,False,57
1447,724,74,1,1447,1,-450,301,60,False,45
1448,724,74,2,1448,2,-430,266,59,True,43
1449,725,74,1,1449,1,-460,300,60,False,46
1450,725,74,2,1450,2,-430,280,59,True,43
1451,726,74,1,1451,1,-560,398,80,True,56
1452,726,74,2,1452,2,-590,375,82,False,59
1453,727,74,1,1453,1,-440,306,48,False,44
1454,727,74,2,1454,2,-410,275,50,True,41
1455,728,74,1,1455,1,-420,335,54,True,42
1456,728,74,2,1456,2,-510,376,56,False,51
1457,729,74,1,1457,1,-400,275,57,True,40
1458,729,74,2,1458,2,-430,281,59,False,43
1459,730,74,1,1459,1,-520,345,71,False,52
1460,730,74,2,1460,2,-440,310,73,True,44
1461,731,74,1,1461,1,-530,387,71,True,53
1462,731,74,2,1462,2,-660,497,73,False,66
1463,732,75,1,1463,1,-530,326,69,False,53
1464,732,75,2,1464,2,-460,320,68,True,46
1465,733,75,1,1465,1,-650,467,90,True,65
1466,733,75,2,1466,2,-660,476,92,False,66
1467,734,75,1,1467,1,-380,241,69,True,38
1468,734,75,2,1468,2,-430,232,68,False,43
1469,735,75,1,1469,1,-380,240,51,True,38
1470,735,75,2,1470,2,-420,271,50,False,42
1471,736,75,1,1471,1,-490,345,51,False,49
1472,736,75,2,1472,2,-460,335,50,True,46
1473,737,75,1,1473,1,-460,286,62,True,46
1474,737,75,2,1474,2,-500,360,61,False,50
1475,738,75,1,1475,1,-530,326,67,False,53
1476,738,75,2,1476,2,-450,300,69,True,45
1477,739,75,1,1477,1,-450,306,59,True,45
1478,739,75,2,1478,2,-500,325,58,False,50
1479,740,75,1,1479,1,-580,427,70,False,58
1480,740,75,2,1480,2,-420,296,69,True,42
1481,741,75,1,1481,1,-550,323,77,False,55
1482,741,75,2,1482,2,-420,282,79,True,42
1483,742,76,1,1483,1,-480,310,66,False,48
1484,742,76,2,1484,2,-460,297,65,True,46
1485,743,76,1,1485,1,-510,341,68,False,51
1486,743,76,2,1486,2,-490,332,70,True,49
1487,744,76,1,1487,1,-440,305,76,True,44
1488,744,76,2,1488,2,-450,315,78,False,45
1489,745,76,1,1489,1,-450,320,70,False,45
1490,745,76,2,1490,2,-440,296,69,True,44
1491,746,76,1,1491,1,-460,320,63,False,46
1492,746,76,2,1492,2,-450,316,65,True,45
1493,747,76,1,1493,1,-570,451,86,True,57
1494,747,76,2,1494,2,-820,556,88,False,82
1495,748,76,1,1495,1,-480,355,62,False,48
1496,748,76,2,1496,2,-410,310,64,True,41
1497,749,76,1,1497,1,-470,297,73,True,47
1498,749,76,2,1498,2,-520,330,72,False,52
1499,750,76,1,1499,1,-480,307,70,True,48
1500,750,76,2,1500,2,-490,288,72,False,49
1501,751,76,1,1501,1,-440,275,58,False,44
1502,751,76,2,1502,2,-380,232,57,True,38
1503,752,77,1,1503,1,-440,296,45,False,44
1504,752,77,2,1504,2,-240,155,47,True,24
1505,753,77,1,1505,1,-580,376,72,False,58
1506,753,77,2,1506,2,-480,321,71,True,48
1507,754,77,1,1507,1,-510,307,54,False,51
1508,754,77,2,1508,2,-420,281,53,True,42
1509,755,77,1,1509,1,-560,456,90,True,56
1510,755,77,2,1510,2,-690,502,92,False,69
1511,756,77,1,1511,1,-550,387,67,True,55
1512,756,77,2,1512,2,-580,385,66,False,58
1513,757,77,1,1513,1,-610,416,67,False,61
1514,757,77,2,1514,2,-570,396,69,True,57
1515,758,77,1,1515,1,-450,331,62,True,45
1516,758,77,2,1516,2,-530,362,64,False,53
1517,759,77,1,1517,1,-540,381,60,False,54
1518,759,77,2,1518,2,-470,355,59,True,47
1519,760,77,1,1519,1,-550,385,77,True,55
1520,760,77,2,1520,2,-590,376,79,False,59
1521,761,77,1,1521,1,-650,438,81,False,65
1522,761,77,2,1522,2,-470,347,83,True,47
1523,762,78,1,1523,1,-430,305,61,True,43
1524,762,78,2,1524,2,-490,321,63,False,49
1525,763,78,1,1525,1,-440,341,54,True,44
1526,763,78,2,1526,2,-490,338,56,False,49
1527,764,78,1,1527,1,-500,340,58,False,50
1528,764,78,2,1528,2,-440,306,57,True,44
1529,765,78,1,1529,1,-540,376,90,False,54
1530,765,78,2,1530,2,-470,341,89,True,47
1531,766,78,1,1531,1,-450,326,69,True,45
1532,766,78,2,1532,2,-540,372,68,False,54
1533,767,78,1,1533,1,-510,346,79,True,51
1534,767,78,2,1534,2,-610,380,78,False,61
1535,768,78,1,1535,1,-710,516,95,False,71
1536,768,78,2,1536,2,-700,535,94,True,70
1537,769,78,1,1537,1,-450,341,66,False,45
1538,769,78,2,1538,2,-420,305,65,True,42
1539,770,78,1,1539,1,-630,392,81,False,63
1540,770,78,2,1540,2,-500,321,83,True,50
1541,771,78,1,1541,1,-510,355,57,False,51
1542,771,78,2,1542,2,-410,320,56,True,41
1543,772,79,1,1543,1,-740,546,93,True,74
1544,772,79,2,1544,2,-760,566,92,False,76
1545,773,79,1,1545,1,-380,245,72,True,38
1546,773,79,2,1546,2,-420,252,71,False,42
1547,774,79,1,1547,1,-470,340,51,False,47
1548,774,79,2,1548,2,-350,270,53,True,35
1549,775,79,1,1549,1,-510,330,62,False,51
1550,775,79,2,1550,2,-470,375,64,True,47
1551,776,79,1,1551,1,-440,365,55,True,44
1552,776,79,2,1552,2,-460,301,54,False,46
1553,777,79,1,1553,1,-500,320,60,False,50
1554,777,79,2,1554,2,-480,331,62,True,48
1555,778,79,1,1555,1,-650,476,89,True,65
1556,778,79,2,1556,2,-760,520,91,False,76
1557,779,79,1,1557,1,-440,267,54,True,44
1558,779,79,2,1558,2,-500,335,56,False,50
1559,780,79,1,1559,1,-580,386,69,True,58
1560,780,79,2,1560,2,-580,432,71,True,58
1561,781,79,1,1561,1,-410,296,49,True,41
1562,781,79,2,1562,2,-410,280,48,True,41
1563,782,80,1,1563,1,-490,330,76,False,49
1564,782,80,2,1564,2,-480,335,78,True,48
1565,783,80,1,1565,1,-480,301,73,False,48
1566,783,80,2,1566,2,-440,296,75,True,44
1567,784,80,1,1567,1,-460,276,83,False,46
1568,784,80,2,1568,2,-340,225,85,True,34
1569,785,80,1,1569,1,-440,310,61,False,44
1570,785,80,2,1570,2,-350,245,63,True,35
1571,786,80,1,1571,1,-770,557,118,True,77
1572,786,80,2,1572,2,-780,559,117,False,78
1573,787,80,1,1573,1,-670,491,101,False,67
1574,787,80,2,1574,2,-650,466,100,True,65
1575,788,80,1,1575,1,-460,315,56,False,46
1576,788,80,2,1576,2,-410,281,58,True,41
1577,789,80,1,1577,1,-410,260,73,True,41
1578,789,80,2,1578,2,-430,256,72,False,43
1579,790,80,1,1579,1,-450,281,65,False,45
1580,790,80,2,1580,2,-440,296,67,True,44
1581,791,80,1,1581,1,-320,215,37,True,32
1582,791,80,2,1582,2,-340,240,39,False,34
1583,792,81,1,1583,1,-590,445,70,True,59
1584,792,81,2,1584,2,-640,453,69,False,64
1585,793,81,1,1585,1,-480,345,69,True,48
1586,793,81,2,1586,2,-620,446,71,False,62
1587,794,81,1,1587,1,-460,355,65,True,46
1588,794,81,2,1588,2,-470,315,64,False,47
1589,795,81,1,1589,1,-530,366,77,False,53
1590,795,81,2,1590,2,-490,360,76,True,49
1591,796,81,1,1591,1,-480,340,51,False,48
1592,796,81,2,1592,2,-330,260,53,True,33
1593,797,81,1,1593,1,-490,331,66,True,49
1594,797,81,2,1594,2,-510,346,68,False,51
1595,798,81,1,1595,1,-430,286,58,True,43
1596,798,81,2,1596,2,-450,295,60,False,45
1597,799,81,1,1597,1,-380,260,58,True,38
1598,799,81,2,1598,2,-460,310,57,False,46
1599,800,81,1,1599,1,-540,395,68,True,54
1600,800,81,2,1600,2,-610,445,70,False,61
1601,801,81,1,1601,1,-420,302,57,True,42
1602,801,81,2,1602,2,-460,335,56,False,46
1603,802,82,1,1603,1,-540,360,71,False,54
1604,802,82,2,1604,2,-460,331,70,True,46
1605,803,82,1,1605,1,-420,251,76,False,42
1606,803,82,2,1606,2,-350,215,78,True,35
1607,804,82,1,1607,1,-440,305,72,True,44
1608,804,82,2,1608,2,-480,327,74,False,48
1609,805,82,1,1609,1,-720,474,81,False,72
1610,805,82,2,1610,2,-570,417,80,True,57
1611,806,82,1,1611,1,-450,275,65,False,45
1612,806,82,2,1612,2,-380,231,67,True,38
1613,807,82,1,1613,1,-320,230,40,False,32
1614,807,82,2,1614,2,-310,210,39,True,31
1615,808,82,1,1615,1,-410,291,58,True,41
1616,808,82,2,1616,2,-550,341,60,False,55
1617,809,82,1,1617,1,-410,255,55,True,41
1618,809,82,2,1618,2,-420,251,57,False,42
1619,810,82,1,1619,1,-420,286,59,True,42
1620,810,82,2,1620,2,-480,341,58,False,48
1621,811,82,1,1621,1,-970,687,128,False,97
1622,811,82,2,1622,2,-840,589,130,True,84
1623,812,83,1,1623,1,-440,315,69,True,44
1624,812,83,2,1624,2,-470,342,71,False,47
1625,813,83,1,1625,1,-490,310,58,False,49
1626,813,83,2,1626,2,-370,255,60,True,37
1627,814,83,1,1627,1,-400,255,57,True,40
1628,814,83,2,1628,2,-420,280,56,False,42
1629,815,83,1,1629,1,-440,306,60,False,44
1630,815,83,2,1630,2,-340,261,59,True,34
1631,816,83,1,1631,1,-750,570,86,False,75
1632,816,83,2,1632,2,-550,415,88,True,55
1633,817,83,1,1633,1,-330,221,55,True,33
1634,817,83,2,1634,2,-390,257,54,False,39
1635,818,83,1,1635,1,-700,476,79,False,70
1636,818,83,2,1636,2,-610,460,81,True,61
1637,819,83,1,1637,1,-410,261,46,False,41
1638,819,83,2,1638,2,-400,275,45,True,40
1639,820,83,1,1639,1,-370,256,53,True,37
1640,820,83,2,1640,2,-450,320,52,False,45
1641,821,83,1,1641,1,-540,342,76,False,54
1642,821,83,2,1642,2,-450,315,75,True,45
1643,822,84,1,1643,1,-670,511,87,True,67
1644,822,84,2,1644,2,-760,560,89,False,76
1645,823,84,1,1645,1,-470,297,64,True,47
1646,823,84,2,1646,2,-580,337,66,False,58
1647,824,84,1,1647,1,-440,286,61,True,44
1648,824,84,2,1648,2,-440,286,60,True,44
1649,825,84,1,1649,1,-470,311,82,True,47
1650,825,84,2,1650,2,-580,391,84,False,58
1651,826,84,1,1651,1,-420,330,71,True,42
1652,826,84,2,1652,2,-510,360,70,False,51
1653,827,84,1,1653,1,-680,467,75,False,68
1654,827,84,2,1654,2,-480,370,74,True,48
1655,828,84,1,1655,1,-480,312,75,False,48
1656,828,84,2,1656,2,-400,251,74,True,40
1657,829,84,1,1657,1,-510,400,66,True,51
1658,829,84,2,1658,2,-520,346,65,False,52
1659,830,84,1,1659,1,-260,190,79,True,26
1660,830,84,2,1660,2,-420,285,78,False,42
1661,831,84,1,1661,1,-340,215,47,True,34
1662,831,84,2,1662,2,-420,250,46,False,42
1663,832,85,1,1663,1,45,122,22,True,4
1664,832,85,2,1664,2,15,131,24,False,5
1665,833,85,1,1665,1,50,127,25,False,4
1666,833,85,2,1666,2,65,115,27,True,2
1667,834,85,1,1667,1,30,80,18,False,2
1668,834,85,2,1668,2,40,106,17,True,3
1669,835,85,1,1669,1,110,211,45,True,4
1670,835,85,2,1670,2,45,131,44,False,4
1671,836,85,1,1671,1,65,115,19,True,2
1672,836,85,2,1672,2,35,101,18,False,3
1673,837,85,1,1673,1,90,120,22,True,1
1674,837,85,2,1674,2,40,106,21,False,3
1675,838,85,1,1675,1,60,142,22,True,4
1676,838,85,2,1676,2,55,85,24,False,1
1677,839,85,1,1677,1,15,121,17,False,4
1678,839,85,2,1678,2,65,65,19,True,0
1679,840,85,1,1679,1,55,110,22,False,2
1680,840,85,2,1680,2,80,110,24,True,1
1681,841,85,1,1681,1,50,100,16,True,2
1682,841,85,2,1682,2,40,95,15,False,2
1683,842,86,1,1683,1,30,167,23,True,6
1684,842,86,2,1684,2,-5,105,25,False,7
1685,843,86,1,1685,1,125,125,21,True,0
1686,843,86,2,1686,2,125,125,20,True,0
1687,844,86,1,1687,1,100,100,19,True,0
1688,844,86,2,1688,2,76,101,18,False,1
1689,845,86,1,1689,1,110,140,20,True,1
1690,845,86,2,1690,2,75,115,22,False,1
1691,846,86,1,1691,1,110,110,20,False,0
1692,846,86,2,1692,2,120,120,19,True,0
1693,847,86,1,1693,1,121,121,22,False,0
1694,847,86,2,1694,2,125,125,24,True,0
1695,848,86,1,1695,1,105,105,17,True,0
1696,848,86,2,1696,2,100,100,19,False,0
1697,849,86,1,1697,1,110,110,18,False,0
1698,849,86,2,1698,2,125,125,20,True,0
1699,850,86,1,1699,1,100,100,15,True,0
1700,850,86,2,1700,2,90,90,17,False,0
1701,851,86,1,1701,1,105,105,21,False,0
1702,851,86,2,1702,2,125,125,23,True,0
1703,852,87,1,1703,1,90,90,21,False,0
1704,852,87,2,1704,2,95,106,20,True,1
1705,853,87,1,1705,1,40,80,21,False,2
1706,853,87,2,1706,2,120,120,20,True,0
1707,854,87,1,1707,1,116,116,19,True,0
1708,854,87,2,1708,2,100,100,21,False,0
1709,855,87,1,1709,1,65,65,16,False,0
1710,855,87,2,1710,2,96,96,15,True,0
1711,856,87,1,1711,1,76,101,21,True,1
1712,856,87,2,1712,2,10,10,23,False,0
1713,857,87,1,1713,1,105,105,16,True,0
1714,857,87,2,1714,2,90,90,18,False,0
1715,858,87,1,1715,1,125,125,24,True,0
1716,858,87,2,1716,2,105,105,23,False,0
1717,859,87,1,1717,1,112,112,19,False,0
1718,859,87,2,1718,2,116,116,21,True,0
1719,860,87,1,1719,1,30,105,20,False,3
1720,860,87,2,1720,2,90,160,19,True,2
1721,861,87,1,1721,1,110,110,24,False,0
1722,861,87,2,1722,2,126,126,23,True,0
1723,862,88,1,1723,1,0,50,21,False,2
1724,862,88,2,1724,2,55,110,20,True,2
1725,863,88,1,1725,1,10,60,22,False,2
1726,863,88,2,1726,2,25,151,21,True,5
1727,864,88,1,1727,1,10,166,23,True,6
1728,864,88,2,1728,2,5,95,25,False,4
1729,865,88,1,1729,1,45,95,20,False,2
1730,865,88,2,1730,2,60,115,19,True,2
1731,866,88,1,1731,1,10,90,23,True,3
1732,866,88,2,1732,2,5,171,22,False,6
1733,867,88,1,1733,1,35,121,22,False,4
1734,867,88,2,1734,2,60,126,21,True,3
1735,868,88,1,1735,1,55,110,17,False,2
1736,868,88,2,1736,2,60,110,19,True,2
1737,869,88,1,1737,1,15,132,26,False,6
1738,869,88,2,1738,2,65,95,28,True,1
1739,870,88,1,1739,1,35,131,20,True,4
1740,870,88,2,1740,2,0,50,22,False,2
1741,871,88,1,1741,1,30,80,19,False,2
1742,871,88,2,1742,2,50,105,18,True,2
1743,872,89,1,1743,1,135,200,32,False,2
1744,872,89,2,1744,2,210,230,34,True,1
1745,873,89,1,1745,1,205,292,40,False,4
1746,873,89,2,1746,2,210,310,42,True,3
1747,874,89,1,1747,1,60,205,32,False,10
1748,874,89,2,1748,2,165,241,31,True,3
1749,875,89,1,1749,1,40,311,39,False,12
1750,875,89,2,1750,2,230,350,41,True,4
1751,876,89,1,1751,1,145,170,29,True,1
1752,876,89,2,1752,2,85,192,31,False,5
1753,877,89,1,1753,1,75,251,41,True,7
1754,877,89,2,1754,2,-5,265,43,False,13
1755,878,89,1,1755,1,145,200,29,True,2
1756,878,89,2,1756,2,125,185,31,False,3
1757,879,89,1,1757,1,45,125,32,False,8
1758,879,89,2,1758,2,125,242,31,True,5
1759,880,89,1,1759,1,90,115,19,False,1
1760,880,89,2,1760,2,115,135,21,True,1
1761,881,89,1,1761,1,175,225,37,True,3
1762,881,89,2,1762,2,120,245,36,False,5
1763,882,90,1,1763,1,195,195,26,True,0
1764,882,90,2,1764,2,95,185,25,False,3
1765,883,90,1,1765,1,130,265,30,True,4
1766,883,90,2,1766,2,125,245,32,False,6
1767,884,90,1,1767,1,120,380,54,True,12
1768,884,90,2,1768,2,70,410,56,False,14
1769,885,90,1,1769,1,175,200,36,True,1
1770,885,90,2,1770,2,160,220,38,False,4
1771,886,90,1,1771,1,110,225,38,True,5
1772,886,90,2,1772,2,65,280,37,False,10
1773,887,90,1,1773,1,210,335,60,True,5
1774,887,90,2,1774,2,200,390,59,False,10
1775,888,90,1,1775,1,165,165,29,True,0
1776,888,90,2,1776,2,165,180,28,True,1
1777,889,90,1,1777,1,115,310,44,True,8
1778,889,90,2,1778,2,105,271,43,False,8
1779,890,90,1,1779,1,155,215,29,True,2
1780,890,90,2,1780,2,45,167,28,False,7
1781,891,90,1,1781,1,165,185,30,True,1
1782,891,90,2,1782,2,100,136,29,False,2
1783,892,91,1,1783,1,175,251,50,True,3
1784,892,91,2,1784,2,115,135,52,False,1
1785,893,91,1,1785,1,85,250,31,False,7
1786,893,91,2,1786,2,130,215,30,True,3
1787,894,91,1,1787,1,155,191,32,True,2
1788,894,91,2,1788,2,105,125,34,False,1
1789,895,91,1,1789,1,55,181,33,False,5
1790,895,91,2,1790,2,170,265,35,True,4
1791,896,91,1,1791,1,305,430,60,True,5
1792,896,91,2,1792,2,230,301,59,False,3
1793,897,91,1,1793,1,125,260,39,True,7
1794,897,91,2,1794,2,95,256,38,False,8
1795,898,91,1,1795,1,185,235,38,True,2
1796,898,91,2,1796,2,175,175,40,False,0
1797,899,91,1,1797,1,85,105,35,False,1
1798,899,91,2,1798,2,175,175,34,True,0
1799,900,91,1,1799,1,205,205,42,False,0
1800,900,91,2,1800,2,240,280,41,True,1
1801,901,91,1,1801,1,110,135,24,True,1
1802,901,91,2,1802,2,25,175,26,False,8
1803,902,92,1,1803,1,170,276,42,True,5
1804,902,92,2,1804,2,100,260,44,False,8
1805,903,92,1,1805,1,40,195,31,False,8
1806,903,92,2,1806,2,45,226,30,True,10
1807,904,92,1,1807,1,35,35,35,False,0
1808,904,92,2,1808,2,200,240,34,True,2
1809,905,92,1,1809,1,175,340,45,False,7
1810,905,92,2,1810,2,220,360,47,True,5
1811,906,92,1,1811,1,180,235,32,True,3
1812,906,92,2,1812,2,100,215,34,False,7
1813,907,92,1,1813,1,60,270,40,True,12
1814,907,92,2,1814,2,60,287,39,True,12
1815,908,92,1,1815,1,130,250,33,False,5
1816,908,92,2,1816,2,140,235,32,True,4
1817,909,92,1,1817,1,230,310,47,True,3
1818,909,92,2,1818,2,60,281,46,False,14
1819,910,92,1,1819,1,70,280,42,True,11
1820,910,92,2,1820,2,15,365,41,False,14
1821,911,92,1,1821,1,5,230,37,False,15
1822,911,92,2,1822,2,95,285,36,True,8
1823,912,93,1,1823,1,60,96,16,False,2
1824,912,93,2,1824,2,95,95,18,True,0
1825,913,93,1,1825,1,100,120,29,False,1
1826,913,93,2,1826,2,105,105,31,True,0
1827,914,93,1,1827,1,10,30,25,False,1
1828,914,93,2,1828,2,115,126,24,True,1
1829,915,93,1,1829,1,85,126,18,False,2
1830,915,93,2,1830,2,90,120,20,True,1
1831,916,93,1,1831,1,65,112,19,False,3
1832,916,93,2,1832,2,90,120,21,True,1
1833,917,93,1,1833,1,90,150,22,False,2
1834,917,93,2,1834,2,95,120,24,True,1
1835,918,93,1,1835,1,75,135,17,True,2
1836,918,93,2,1836,2,10,10,19,False,0
1837,919,93,1,1837,1,110,140,22,True,1
1838,919,93,2,1838,2,10,10,24,False,0
1839,920,93,1,1839,1,10,10,25,False,0
1840,920,93,2,1840,2,95,125,24,True,1
1841,921,93,1,1841,1,90,120,18,True,1
1842,921,93,2,1842,2,70,106,17,False,2
1843,922,94,1,1843,1,125,125,23,True,0
1844,922,94,2,1844,2,120,120,22,False,0
1845,923,94,1,1845,1,120,120,24,True,0
1846,923,94,2,1846,2,110,110,23,False,0
1847,924,94,1,1847,1,0,30,19,False,1
1848,924,94,2,1848,2,95,135,18,True,1
1849,925,94,1,1849,1,85,100,18,False,1
1850,925,94,2,1850,2,125,125,20,True,0
1851,926,94,1,1851,1,50,80,31,False,1
1852,926,94,2,1852,2,96,106,30,True,1
1853,927,94,1,1853,1,116,116,21,True,0
1854,927,94,2,1854,2,103,103,20,False,0
1855,928,94,1,1855,1,45,115,21,False,2
1856,928,94,2,1856,2,91,131,20,True,2
1857,929,94,1,1857,1,120,120,19,True,0
1858,929,94,2,1858,2,35,35,21,False,0
1859,930,94,1,1859,1,85,85,21,False,0
1860,930,94,2,1860,2,105,105,20,True,0
1861,931,94,1,1861,1,45,45,23,False,0
1862,931,94,2,1862,2,106,106,22,True,0
1863,932,95,1,1863,1,100,100,18,False,0
1864,932,95,2,1864,2,110,110,20,True,0
1865,933,95,1,1865,1,110,110,20,True,0
1866,933,95,2,1866,2,110,110,22,True,0
1867,934,95,1,1867,1,107,107,18,True,0
1868,934,95,2,1868,2,95,95,20,False,0
1869,935,95,1,1869,1,75,75,20,False,0
1870,935,95,2,1870,2,95,105,19,True,1
1871,936,95,1,1871,1,120,120,22,True,0
1872,936,95,2,1872,2,100,111,21,False,1
1873,937,95,1,1873,1,95,110,25,True,1
1874,937,95,2,1874,2,90,90,27,False,0
1875,938,95,1,1875,1,87,137,21,True,2
1876,938,95,2,1876,2,25,55,23,False,1
1877,939,95,1,1877,1,110,110,27,False,0
1878,939,95,2,1878,2,116,116,29,True,0
1879,940,95,1,1879,1,116,116,20,False,0
1880,940,95,2,1880,2,136,136,22,True,0
1881,941,95,1,1881,1,106,121,20,False,1
1882,941,95,2,1882,2,115,115,22,True,0
1883,942,96,1,1883,1,25,151,20,False,5
1884,942,96,2,1884,2,65,150,22,True,3
1885,943,96,1,1885,1,40,106,19,True,3
1886,943,96,2,1886,2,10,60,21,False,2
1887,944,96,1,1887,1,70,120,26,True,2
1888,944,96,2,1888,2,55,121,25,False,3
1889,945,96,1,1889,1,30,137,25,False,5
1890,945,96,2,1890,2,40,160,27,True,4
1891,946,96,1,1891,1,70,120,23,True,2
1892,946,96,2,1892,2,50,116,22,False,3
1893,947,96,1,1893,1,50,175,22,True,4
1894,947,96,2,1894,2,45,75,24,False,1
1895,948,96,1,1895,1,5,85,20,False,3
1896,948,96,2,1896,2,35,141,19,True,4
1897,949,96,1,1897,1,65,115,19,True,2
1898,949,96,2,1898,2,45,111,18,False,3
1899,950,96,1,1899,1,35,65,21,False,1
1900,950,96,2,1900,2,55,140,20,True,3
1901,951,96,1,1901,1,45,111,22,False,3
1902,951,96,2,1902,2,55,105,24,True,2
1903,952,97,1,1903,1,70,136,29,True,3
1904,952,97,2,1904,2,50,70,31,False,2
1905,953,97,1,1905,1,80,105,17,True,1
1906,953,97,2,1906,2,30,50,19,False,1
1907,954,97,1,1907,1,70,106,23,False,2
1908,954,97,2,1908,2,90,90,25,True,0
1909,955,97,1,1909,1,45,45,22,False,0
1910,955,97,2,1910,2,70,106,21,True,2
1911,956,97,1,1911,1,90,115,26,True,1
1912,956,97,2,1912,2,60,137,28,False,4
1913,957,97,1,1913,1,45,131,18,False,4
1914,957,97,2,1914,2,55,102,17,True,3
1915,958,97,1,1915,1,10,10,19,False,0
1916,958,97,2,1916,2,70,106,18,True,2
1917,959,97,1,1917,1,65,101,21,True,2
1918,959,97,2,1918,2,60,116,23,False,3
1919,960,97,1,1919,1,55,111,21,False,3
1920,960,97,2,1920,2,95,120,20,True,1
1921,961,97,1,1921,1,90,126,22,True,2
1922,961,97,2,1922,2,75,122,21,False,3
1923,962,98,1,1923,1,116,116,20,True,0
1924,962,98,2,1924,2,90,90,22,False,0
1925,963,98,1,1925,1,50,70,26,False,2
1926,963,98,2,1926,2,116,186,25,True,2
1927,964,98,1,1927,1,105,105,16,True,0
1928,964,98,2,1928,2,90,90,18,False,0
1929,965,98,1,1929,1,105,105,18,True,0
1930,965,98,2,1930,2,96,96,17,False,0
1931,966,98,1,1931,1,50,90,18,False,1
1932,966,98,2,1932,2,91,121,17,True,1
1933,967,98,1,1933,1,95,95,18,False,0
1934,967,98,2,1934,2,105,105,17,True,0
1935,968,98,1,1935,1,110,110,18,True,0
1936,968,98,2,1936,2,106,106,17,False,0
1937,969,98,1,1937,1,120,120,19,True,0
1938,969,98,2,1938,2,110,110,21,False,0
1939,970,98,1,1939,1,120,120,19,True,0
1940,970,98,2,1940,2,90,90,21,False,0
1941,971,98,1,1941,1,105,120,23,False,1
1942,971,98,2,1942,2,115,115,25,True,0
1943,972,99,1,1943,1,105,105,19,True,0
1944,972,99,2,1944,2,50,60,21,False,1
1945,973,99,1,1945,1,130,130,29,True,0
1946,973,99,2,1946,2,111,111,28,False,0
