game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
17092,14,2025-01-15 02:47:26.980131+01:00,2,2
17093,14,2025-01-15 02:47:27.088306+01:00,2,2
17094,14,2025-01-15 02:47:27.156466+01:00,2,2
17095,14,2025-01-15 02:47:27.251200+01:00,2,2
17096,14,2025-01-15 02:47:27.335077+01:00,2,2
17097,14,2025-01-15 02:47:27.436429+01:00,2,2
17098,14,2025-01-15 02:47:27.503293+01:00,2,2
17099,14,2025-01-15 02:47:27.605726+01:00,2,2
17100,14,2025-01-15 02:47:27.699296+01:00,2,2
17101,14,2025-01-15 02:47:27.769383+01:00,2,2
17102,14,2025-01-15 02:47:27.853345+01:00,2,2
17103,14,2025-01-15 02:47:27.922162+01:00,2,2
17104,14,2025-01-15 02:47:27.991485+01:00,2,2
17105,14,2025-01-15 02:47:28.073329+01:00,2,2
17106,14,2025-01-15 02:47:28.164095+01:00,2,2
17107,14,2025-01-15 02:47:28.245218+01:00,2,2
17108,14,2025-01-15 02:47:28.349067+01:00,2,2
17109,14,2025-01-15 02:47:28.425863+01:00,2,2
17110,14,2025-01-15 02:47:28.505996+01:00,2,2
17111,14,2025-01-15 02:47:28.576030+01:00,2,2
17112,14,2025-01-15 02:47:28.639429+01:00,2,2
17113,14,2025-01-15 02:47:28.747157+01:00,2,2
17114,14,2025-01-15 02:47:28.835357+01:00,2,2
17115,14,2025-01-15 02:47:28.906531+01:00,2,2
17116,14,2025-01-15 02:47:28.976698+01:00,2,2
17117,14,2025-01-15 02:47:29.044265+01:00,2,2
17118,14,2025-01-15 02:47:29.132916+01:00,2,2
17119,14,2025-01-15 02:47:29.197658+01:00,2,2
17120,14,2025-01-15 02:47:29.285697+01:00,2,2
17121,14,2025-01-15 02:47:29.345427+01:00,2,2
17122,14,2025-01-15 02:47:29.422451+01:00,2,2
17123,14,2025-01-15 02:47:29.493364+01:00,2,2
17124,14,2025-01-15 02:47:29.578226+01:00,2,2
17125,14,2025-01-15 02:47:29.662923+01:00,2,2
17126,14,2025-01-15 02:47:29.761658+01:00,2,2
17127,14,2025-01-15 02:47:29.830951+01:00,2,2
17128,14,2025-01-15 02:47:29.901283+01:00,2,2
17129,14,2025-01-15 02:47:29.964236+01:00,2,2
17130,14,2025-01-15 02:47:30.026617+01:00,2,2
17131,14,2025-01-15 02:47:30.151147+01:00,2,2
17132,14,2025-01-15 02:47:30.237025+01:00,2,2
17133,14,2025-01-15 02:47:30.311217+01:00,2,2
17134,14,2025-01-15 02:47:30.380887+01:00,2,2
17135,14,2025-01-15 02:47:30.451052+01:00,2,2
17136,14,2025-01-15 02:47:30.515487+01:00,2,2
17137,14,2025-01-15 02:47:30.606554+01:00,2,2
17138,14,2025-01-15 02:47:30.665133+01:00,2,2
17139,14,2025-01-15 02:47:30.736205+01:00,2,2
17140,14,2025-01-15 02:47:30.830957+01:00,2,2
17141,14,2025-01-15 02:47:30.897455+01:00,2,2
17142,14,2025-01-15 02:47:30.974466+01:00,2,2
17143,14,2025-01-15 02:47:31.090570+01:00,2,2
17144,14,2025-01-15 02:47:31.150496+01:00,2,2
17145,14,2025-01-15 02:47:31.243406+01:00,2,2
17146,14,2025-01-15 02:47:31.330580+01:00,2,2
17147,14,2025-01-15 02:47:31.414764+01:00,2,2
17148,14,2025-01-15 02:47:31.481633+01:00,2,2
17149,14,2025-01-15 02:47:31.555985+01:00,2,2
17150,14,2025-01-15 02:47:31.619222+01:00,2,2
17151,14,2025-01-15 02:47:31.690191+01:00,2,2
17152,14,2025-01-15 02:47:31.763966+01:00,2,2
17153,14,2025-01-15 02:47:31.848772+01:00,2,2
17154,14,2025-01-15 02:47:31.976709+01:00,2,2
17155,14,2025-01-15 02:47:32.048199+01:00,2,2
17156,14,2025-01-15 02:47:32.118289+01:00,2,2
17157,14,2025-01-15 02:47:32.189547+01:00,2,2
17158,14,2025-01-15 02:47:32.259692+01:00,2,2
17159,14,2025-01-15 02:47:32.316898+01:00,2,2
17160,14,2025-01-15 02:47:32.387718+01:00,2,2
17161,14,2025-01-15 02:47:32.462799+01:00,2,2
17162,14,2025-01-15 02:47:32.523832+01:00,2,2
17163,14,2025-01-15 02:47:32.582366+01:00,2,2
17164,14,2025-01-15 02:47:32.652595+01:00,2,2
17165,14,2025-01-15 02:47:32.723082+01:00,2,2
17166,14,2025-01-15 02:47:32.783194+01:00,2,2
17167,14,2025-01-15 02:47:32.866547+01:00,2,2
17168,14,2025-01-15 02:47:33.017589+01:00,2,2
17169,14,2025-01-15 02:47:33.083344+01:00,2,2
17170,14,2025-01-15 02:47:33.187835+01:00,2,2
17171,14,2025-01-15 02:47:33.258077+01:00,2,2
17172,14,2025-01-15 02:47:33.364696+01:00,2,2
17173,14,2025-01-15 02:47:33.425332+01:00,2,2
17174,14,2025-01-15 02:47:33.476601+01:00,2,2
17175,14,2025-01-15 02:47:33.558507+01:00,2,2
17176,14,2025-01-15 02:47:33.630588+01:00,2,2
17177,14,2025-01-15 02:47:33.705611+01:00,2,2
17178,14,2025-01-15 02:47:33.782480+01:00,2,2
17179,14,2025-01-15 02:47:33.905974+01:00,2,2
17180,14,2025-01-15 02:47:33.979396+01:00,2,2
17181,14,2025-01-15 02:47:34.041097+01:00,2,2
17182,14,2025-01-15 02:47:34.096928+01:00,2,2
17183,14,2025-01-15 02:47:34.164078+01:00,2,2
17184,14,2025-01-15 02:47:34.249740+01:00,2,2
17185,14,2025-01-15 02:47:34.345398+01:00,2,2
17186,14,2025-01-15 02:47:34.443951+01:00,2,2
17187,14,2025-01-15 02:47:34.509853+01:00,2,2
17188,14,2025-01-15 02:47:34.614223+01:00,2,2
17189,14,2025-01-15 02:47:34.671962+01:00,2,2
17190,14,2025-01-15 02:47:34.753767+01:00,2,2
17191,14,2025-01-15 02:47:34.829321+01:00,2,2
17192,14,2025-01-15 02:47:34.918577+01:00,2,2
17193,14,2025-01-15 02:47:35.008403+01:00,2,2
17194,14,2025-01-15 02:47:35.099060+01:00,2,2
17195,14,2025-01-15 02:47:35.185332+01:00,2,2
17196,14,2025-01-15 02:47:35.239195+01:00,2,2
17197,14,2025-01-15 02:47:35.326137+01:00,2,2
17198,14,2025-01-15 02:47:35.408893+01:00,2,2
17199,14,2025-01-15 02:47:35.492759+01:00,2,2
17200,14,2025-01-15 02:47:35.551905+01:00,2,2
17201,14,2025-01-15 02:47:35.629570+01:00,2,2
17202,14,2025-01-15 02:47:35.698491+01:00,2,2
17203,14,2025-01-15 02:47:35.801257+01:00,2,2
17204,14,2025-01-15 02:47:35.931226+01:00,2,2
17205,14,2025-01-15 02:47:35.996372+01:00,2,2
17206,14,2025-01-15 02:47:36.076985+01:00,2,2
17207,14,2025-01-15 02:47:36.155842+01:00,2,2
17208,14,2025-01-15 02:47:36.253863+01:00,2,2
17209,14,2025-01-15 02:47:36.350885+01:00,2,2
17210,14,2025-01-15 02:47:36.423459+01:00,2,2
17211,14,2025-01-15 02:47:36.503554+01:00,2,2
17212,14,2025-01-15 02:47:36.580535+01:00,2,2
17213,14,2025-01-15 02:47:36.660480+01:00,2,2
17214,14,2025-01-15 02:47:36.732499+01:00,2,2
17215,14,2025-01-15 02:47:36.834085+01:00,2,2
17216,14,2025-01-15 02:47:36.901342+01:00,2,2
17217,14,2025-01-15 02:47:37.013784+01:00,2,2
17218,14,2025-01-15 02:47:37.153043+01:00,2,2
17219,14,2025-01-15 02:47:37.314419+01:00,2,2
17220,14,2025-01-15 02:47:37.387127+01:00,2,2
17221,14,2025-01-15 02:47:37.462972+01:00,2,2
17222,14,2025-01-15 02:47:37.544313+01:00,2,2
17223,14,2025-01-15 02:47:37.636677+01:00,2,2
17224,14,2025-01-15 02:47:37.706659+01:00,2,2
17225,14,2025-01-15 02:47:37.804681+01:00,2,2
17226,14,2025-01-15 02:47:37.882593+01:00,2,2
17227,14,2025-01-15 02:47:37.979149+01:00,2,2
17228,14,2025-01-15 02:47:38.059671+01:00,2,2
17229,14,2025-01-15 02:47:38.162132+01:00,2,2
17230,14,2025-01-15 02:47:38.243296+01:00,2,2
17231,14,2025-01-15 02:47:38.315638+01:00,2,2
17232,14,2025-01-15 02:47:38.381230+01:00,2,2
17233,14,2025-01-15 02:47:38.479745+01:00,2,2
17234,14,2025-01-15 02:47:38.558635+01:00,2,2
17235,14,2025-01-15 02:47:38.648210+01:00,2,2
17236,14,2025-01-15 02:47:38.714423+01:00,2,2
17237,14,2025-01-15 02:47:38.810561+01:00,2,2
17238,14,2025-01-15 02:47:38.878376+01:00,2,2
17239,14,2025-01-15 02:47:38.958104+01:00,2,2
17240,14,2025-01-15 02:47:39.094177+01:00,2,2
17241,14,2025-01-15 02:47:39.183804+01:00,2,2
17242,14,2025-01-15 02:47:39.229268+01:00,2,2
17243,14,2025-01-15 02:47:39.299374+01:00,2,2
17244,14,2025-01-15 02:47:39.380923+01:00,2,2
17245,14,2025-01-15 02:47:39.485174+01:00,2,2
17246,14,2025-01-15 02:47:39.595792+01:00,2,2
17247,14,2025-01-15 02:47:39.675470+01:00,2,2
17248,14,2025-01-15 02:47:39.739674+01:00,2,2
17249,14,2025-01-15 02:47:39.833495+01:00,2,2
17250,14,2025-01-15 02:47:39.922288+01:00,2,2
17251,14,2025-01-15 02:47:40.021002+01:00,2,2
17252,14,2025-01-15 02:47:40.168826+01:00,2,2
17253,14,2025-01-15 02:47:40.243914+01:00,2,2
17254,14,2025-01-15 02:47:40.321880+01:00,2,2
17255,14,2025-01-15 02:47:40.392663+01:00,2,2
17256,14,2025-01-15 02:47:40.463314+01:00,2,2
17257,14,2025-01-15 02:47:40.533947+01:00,2,2
17258,14,2025-01-15 02:47:40.634509+01:00,2,2
17259,14,2025-01-15 02:47:40.744731+01:00,2,2
17260,14,2025-01-15 02:47:40.825427+01:00,2,2
17261,14,2025-01-15 02:47:40.914283+01:00,2,2
17262,14,2025-01-15 02:47:40.994452+01:00,2,2
17263,14,2025-01-15 02:47:41.077507+01:00,2,2
17264,14,2025-01-15 02:47:41.193897+01:00,2,2
17265,14,2025-01-15 02:47:41.283488+01:00,2,2
17266,14,2025-01-15 02:47:41.372748+01:00,2,2
17267,14,2025-01-15 02:47:41.464596+01:00,2,2
17268,14,2025-01-15 02:47:41.554659+01:00,2,2
17269,14,2025-01-15 02:47:41.656835+01:00,2,2
17270,14,2025-01-15 02:47:41.744628+01:00,2,2
17271,14,2025-01-15 02:47:41.836373+01:00,2,2
17272,14,2025-01-15 02:47:41.920667+01:00,2,2
17273,14,2025-01-15 02:47:41.986069+01:00,2,2
17274,14,2025-01-15 02:47:42.066779+01:00,2,2
17275,14,2025-01-15 02:47:42.161168+01:00,2,2
17276,14,2025-01-15 02:47:42.237443+01:00,2,2
17277,14,2025-01-15 02:47:42.303567+01:00,2,2
17278,14,2025-01-15 02:47:42.377844+01:00,2,2
17279,14,2025-01-15 02:47:42.463207+01:00,2,2
17280,14,2025-01-15 02:47:42.549799+01:00,2,2
17281,14,2025-01-15 02:47:42.639860+01:00,2,2
17282,14,2025-01-15 02:47:42.719735+01:00,2,2
17283,14,2025-01-15 02:47:42.832730+01:00,2,2
17284,14,2025-01-15 02:47:42.903208+01:00,2,2
17285,14,2025-01-15 02:47:42.981673+01:00,2,2
17286,14,2025-01-15 02:47:43.056884+01:00,2,2
17287,14,2025-01-15 02:47:43.138654+01:00,2,2
17288,14,2025-01-15 02:47:43.221312+01:00,2,2
17289,14,2025-01-15 02:47:43.269209+01:00,2,2
17290,14,2025-01-15 02:47:43.357328+01:00,2,2
17291,14,2025-01-15 02:47:43.471389+01:00,2,2
17292,14,2025-01-15 02:47:43.537100+01:00,2,2
17293,14,2025-01-15 02:47:43.608857+01:00,2,2
17294,14,2025-01-15 02:47:43.690162+01:00,2,2
17295,14,2025-01-15 02:47:43.787658+01:00,2,2
17296,14,2025-01-15 02:47:43.886974+01:00,2,2
17297,14,2025-01-15 02:47:43.950764+01:00,2,2
17298,14,2025-01-15 02:47:44.088652+01:00,2,2
17299,14,2025-01-15 02:47:44.139318+01:00,2,2
17300,14,2025-01-15 02:47:44.208988+01:00,2,2
17301,14,2025-01-15 02:47:44.317115+01:00,2,2
17302,14,2025-01-15 02:47:44.398620+01:00,2,2
17303,14,2025-01-15 02:47:44.478283+01:00,2,2
17304,14,2025-01-15 02:47:44.563930+01:00,2,2
17305,14,2025-01-15 02:47:44.639567+01:00,2,2
17306,14,2025-01-15 02:47:44.731692+01:00,2,2
17307,14,2025-01-15 02:47:44.823100+01:00,2,2
17308,14,2025-01-15 02:47:44.896280+01:00,2,2
17309,14,2025-01-15 02:47:44.973696+01:00,2,2
17310,14,2025-01-15 02:47:45.030257+01:00,2,2
17311,14,2025-01-15 02:47:45.123572+01:00,2,2
17312,14,2025-01-15 02:47:45.220633+01:00,2,2
17313,14,2025-01-15 02:47:45.310084+01:00,2,2
17314,14,2025-01-15 02:47:45.385301+01:00,2,2
17315,14,2025-01-15 02:47:45.454730+01:00,2,2
17316,14,2025-01-15 02:47:45.540040+01:00,2,2
17317,14,2025-01-15 02:47:45.612406+01:00,2,2
17318,14,2025-01-15 02:47:45.703694+01:00,2,2
17319,14,2025-01-15 02:47:45.777998+01:00,2,2
17320,14,2025-01-15 02:47:45.870150+01:00,2,2
17321,14,2025-01-15 02:47:45.982170+01:00,2,2
17322,14,2025-01-15 02:47:46.054653+01:00,2,2
17323,14,2025-01-15 02:47:46.188694+01:00,2,2
17324,14,2025-01-15 02:47:46.269244+01:00,2,2
17325,14,2025-01-15 02:47:46.409979+01:00,2,2
17326,14,2025-01-15 02:47:46.501046+01:00,2,2
17327,14,2025-01-15 02:47:46.570828+01:00,2,2
17328,14,2025-01-15 02:47:46.642199+01:00,2,2
17329,14,2025-01-15 02:47:46.714959+01:00,2,2
17330,14,2025-01-15 02:47:46.802977+01:00,2,2
17331,14,2025-01-15 02:47:46.896390+01:00,2,2
17332,14,2025-01-15 02:47:46.982102+01:00,2,2
17333,14,2025-01-15 02:47:47.073630+01:00,2,2
17334,14,2025-01-15 02:47:47.128396+01:00,2,2
17335,14,2025-01-15 02:47:47.238787+01:00,2,2
17336,14,2025-01-15 02:47:47.348022+01:00,2,2
17337,14,2025-01-15 02:47:47.406646+01:00,2,2
17338,14,2025-01-15 02:47:47.481668+01:00,2,2
17339,14,2025-01-15 02:47:47.564495+01:00,2,2
17340,14,2025-01-15 02:47:47.632618+01:00,2,2
17341,14,2025-01-15 02:47:47.698229+01:00,2,2
17342,14,2025-01-15 02:47:47.800806+01:00,2,2
17343,14,2025-01-15 02:47:47.880251+01:00,2,2
17344,14,2025-01-15 02:47:47.948948+01:00,2,2
17345,14,2025-01-15 02:47:48.014371+01:00,2,2
17346,14,2025-01-15 02:47:48.085892+01:00,2,2
17347,14,2025-01-15 02:47:48.152633+01:00,2,2
17348,14,2025-01-15 02:47:48.233502+01:00,2,2
17349,14,2025-01-15 02:47:48.328989+01:00,2,2
17350,14,2025-01-15 02:47:48.419492+01:00,2,2
17351,14,2025-01-15 02:47:48.476659+01:00,2,2
17352,14,2025-01-15 02:47:48.528466+01:00,2,2
17353,14,2025-01-15 02:47:48.612295+01:00,2,2
17354,14,2025-01-15 02:47:48.700834+01:00,2,2
17355,14,2025-01-15 02:47:48.822136+01:00,2,2
17356,14,2025-01-15 02:47:48.899739+01:00,2,2
17357,14,2025-01-15 02:47:48.954984+01:00,2,2
17358,14,2025-01-15 02:47:49.046883+01:00,2,2
17359,14,2025-01-15 02:47:49.118219+01:00,2,2
17360,14,2025-01-15 02:47:49.191880+01:00,2,2
17361,14,2025-01-15 02:47:49.309951+01:00,2,2
17362,14,2025-01-15 02:47:49.371729+01:00,2,2
17363,14,2025-01-15 02:47:49.450788+01:00,2,2
17364,14,2025-01-15 02:47:49.536820+01:00,2,2
17365,14,2025-01-15 02:47:49.616426+01:00,2,2
17366,14,2025-01-15 02:47:49.718131+01:00,2,2
17367,14,2025-01-15 02:47:49.808006+01:00,2,2
17368,14,2025-01-15 02:47:49.873477+01:00,2,2
17369,14,2025-01-15 02:47:49.974056+01:00,2,2
17370,14,2025-01-15 02:47:50.046074+01:00,2,2
17371,14,2025-01-15 02:47:50.105921+01:00,2,2
17372,14,2025-01-15 02:47:50.175082+01:00,2,2
17373,14,2025-01-15 02:47:50.262440+01:00,2,2
17374,14,2025-01-15 02:47:50.323623+01:00,2,2
17375,14,2025-01-15 02:47:50.404439+01:00,2,2
17376,14,2025-01-15 02:47:50.477080+01:00,2,2
17377,14,2025-01-15 02:47:50.542844+01:00,2,2
17378,14,2025-01-15 02:47:50.612533+01:00,2,2
17379,14,2025-01-15 02:47:50.724646+01:00,2,2
17380,14,2025-01-15 02:47:50.791356+01:00,2,2
17381,14,2025-01-15 02:47:50.878728+01:00,2,2
17382,14,2025-01-15 02:47:50.979802+01:00,2,2
17383,14,2025-01-15 02:47:51.047787+01:00,2,2
17384,14,2025-01-15 02:47:51.137984+01:00,2,2
17385,14,2025-01-15 02:47:51.216188+01:00,2,2
17386,14,2025-01-15 02:47:51.294738+01:00,2,2
17387,14,2025-01-15 02:47:51.358881+01:00,2,2
17388,14,2025-01-15 02:47:51.447474+01:00,2,2
17389,14,2025-01-15 02:47:51.520253+01:00,2,2
17390,14,2025-01-15 02:47:51.624527+01:00,2,2
17391,14,2025-01-15 02:47:51.690170+01:00,2,2
17392,14,2025-01-15 02:47:51.781375+01:00,2,2
17393,14,2025-01-15 02:47:51.852569+01:00,2,2
17394,14,2025-01-15 02:47:51.946426+01:00,2,2
17395,14,2025-01-15 02:47:52.015356+01:00,2,2
17396,14,2025-01-15 02:47:52.101833+01:00,2,2
17397,14,2025-01-15 02:47:52.198979+01:00,2,2
17398,14,2025-01-15 02:47:52.248745+01:00,2,2
17399,14,2025-01-15 02:47:52.366650+01:00,2,2
17400,14,2025-01-15 02:47:52.428814+01:00,2,2
17401,14,2025-01-15 02:47:52.527669+01:00,2,2
17402,14,2025-01-15 02:47:52.612524+01:00,2,2
17403,14,2025-01-15 02:47:52.688994+01:00,2,2
17404,14,2025-01-15 02:47:52.772458+01:00,2,2
17405,14,2025-01-15 02:47:52.856714+01:00,2,2
17406,14,2025-01-15 02:47:52.931109+01:00,2,2
17407,14,2025-01-15 02:47:53.003733+01:00,2,2
17408,14,2025-01-15 02:47:53.076299+01:00,2,2
17409,14,2025-01-15 02:47:53.141048+01:00,2,2
17410,14,2025-01-15 02:47:53.224985+01:00,2,2
17411,14,2025-01-15 02:47:53.294295+01:00,2,2
17412,14,2025-01-15 02:47:53.355944+01:00,2,2
17413,14,2025-01-15 02:47:53.413479+01:00,2,2
17414,14,2025-01-15 02:47:53.550060+01:00,2,2
17415,14,2025-01-15 02:47:53.614876+01:00,2,2
17416,14,2025-01-15 02:47:53.758055+01:00,2,2
17417,14,2025-01-15 02:47:53.874114+01:00,2,2
17418,14,2025-01-15 02:47:53.965406+01:00,2,2
17419,14,2025-01-15 02:47:54.050870+01:00,2,2
17420,14,2025-01-15 02:47:54.164400+01:00,2,2
17421,14,2025-01-15 02:47:54.263428+01:00,2,2
17422,14,2025-01-15 02:47:54.380204+01:00,2,2
17423,14,2025-01-15 02:47:54.455650+01:00,2,2
17424,14,2025-01-15 02:47:54.547794+01:00,2,2
17425,14,2025-01-15 02:47:54.641150+01:00,2,2
17426,14,2025-01-15 02:47:54.728584+01:00,2,2
17427,14,2025-01-15 02:47:54.828731+01:00,2,2
17428,14,2025-01-15 02:47:54.910031+01:00,2,2
17429,14,2025-01-15 02:47:54.983971+01:00,2,2
17430,14,2025-01-15 02:47:55.052590+01:00,2,2
17431,14,2025-01-15 02:47:55.113274+01:00,2,2
17432,14,2025-01-15 02:47:55.191378+01:00,2,2
17433,14,2025-01-15 02:47:55.284237+01:00,2,2
17434,14,2025-01-15 02:47:55.349162+01:00,2,2
17435,14,2025-01-15 02:47:55.453208+01:00,2,2
17436,14,2025-01-15 02:47:55.542382+01:00,2,2
17437,14,2025-01-15 02:47:55.607786+01:00,2,2
17438,14,2025-01-15 02:47:55.693789+01:00,2,2
17439,14,2025-01-15 02:47:55.756948+01:00,2,2
17440,14,2025-01-15 02:47:55.841219+01:00,2,2
17441,14,2025-01-15 02:47:55.952728+01:00,2,2
17442,14,2025-01-15 02:47:56.023444+01:00,2,2
17443,14,2025-01-15 02:47:56.105097+01:00,2,2
17444,14,2025-01-15 02:47:56.200648+01:00,2,2
17445,14,2025-01-15 02:47:56.291149+01:00,2,2
17446,14,2025-01-15 02:47:56.361139+01:00,2,2
17447,14,2025-01-15 02:47:56.468495+01:00,2,2
17448,14,2025-01-15 02:47:56.572075+01:00,2,2
17449,14,2025-01-15 02:47:56.664211+01:00,2,2
17450,14,2025-01-15 02:47:56.738627+01:00,2,2
17451,14,2025-01-15 02:47:56.816955+01:00,2,2
17452,14,2025-01-15 02:47:56.926862+01:00,2,2
17453,14,2025-01-15 02:47:57.006833+01:00,2,2
17454,14,2025-01-15 02:47:57.093990+01:00,2,2
17455,14,2025-01-15 02:47:57.173000+01:00,2,2
17456,14,2025-01-15 02:47:57.234529+01:00,2,2
17457,14,2025-01-15 02:47:57.358699+01:00,2,2
17458,14,2025-01-15 02:47:57.429029+01:00,2,2
17459,14,2025-01-15 02:47:57.533483+01:00,2,2
17460,14,2025-01-15 02:47:57.625452+01:00,2,2
17461,14,2025-01-15 02:47:57.717168+01:00,2,2
17462,14,2025-01-15 02:47:57.819855+01:00,2,2
17463,14,2025-01-15 02:47:57.910943+01:00,2,2
17464,14,2025-01-15 02:47:58.017218+01:00,2,2
17465,14,2025-01-15 02:47:58.107906+01:00,2,2
17466,14,2025-01-15 02:47:58.211636+01:00,2,2
17467,14,2025-01-15 02:47:58.305638+01:00,2,2
17468,14,2025-01-15 02:47:58.394198+01:00,2,2
17469,14,2025-01-15 02:47:58.506012+01:00,2,2
17470,14,2025-01-15 02:47:58.583989+01:00,2,2
17471,14,2025-01-15 02:47:58.654569+01:00,2,2
17472,14,2025-01-15 02:47:58.761176+01:00,2,2
17473,14,2025-01-15 02:47:58.846876+01:00,2,2
17474,14,2025-01-15 02:47:58.922060+01:00,2,2
17475,14,2025-01-15 02:47:59.000798+01:00,2,2
17476,14,2025-01-15 02:47:59.094575+01:00,2,2
17477,14,2025-01-15 02:47:59.185484+01:00,2,2
17478,14,2025-01-15 02:47:59.270511+01:00,2,2
17479,14,2025-01-15 02:47:59.345358+01:00,2,2
17480,14,2025-01-15 02:47:59.440153+01:00,2,2
17481,14,2025-01-15 02:47:59.496282+01:00,2,2
17482,14,2025-01-15 02:47:59.577653+01:00,2,2
17483,14,2025-01-15 02:47:59.660527+01:00,2,2
17484,14,2025-01-15 02:47:59.730641+01:00,2,2
17485,14,2025-01-15 02:47:59.844016+01:00,2,2
17486,14,2025-01-15 02:47:59.922915+01:00,2,2
17487,14,2025-01-15 02:48:00.020116+01:00,2,2
17488,14,2025-01-15 02:48:00.102668+01:00,2,2
17489,14,2025-01-15 02:48:00.200441+01:00,2,2
17490,14,2025-01-15 02:48:00.272563+01:00,2,2
17491,14,2025-01-15 02:48:00.345462+01:00,2,2
17492,14,2025-01-15 02:48:00.398064+01:00,2,2
17493,14,2025-01-15 02:48:00.474331+01:00,2,2
17494,14,2025-01-15 02:48:00.579611+01:00,2,2
17495,14,2025-01-15 02:48:00.657314+01:00,2,2
17496,14,2025-01-15 02:48:00.750441+01:00,2,2
17497,14,2025-01-15 02:48:00.809998+01:00,2,2
17498,14,2025-01-15 02:48:00.886557+01:00,2,2
17499,14,2025-01-15 02:48:00.964809+01:00,2,2
17500,14,2025-01-15 02:48:01.034808+01:00,2,2
17501,14,2025-01-15 02:48:01.129333+01:00,2,2
17502,14,2025-01-15 02:48:01.196522+01:00,2,2
17503,14,2025-01-15 02:48:01.277068+01:00,2,2
17504,14,2025-01-15 02:48:01.355590+01:00,2,2
17505,14,2025-01-15 02:48:01.429297+01:00,2,2
17506,14,2025-01-15 02:48:01.505992+01:00,2,2
17507,14,2025-01-15 02:48:01.590537+01:00,2,2
17508,14,2025-01-15 02:48:01.679804+01:00,2,2
17509,14,2025-01-15 02:48:01.740463+01:00,2,2
17510,14,2025-01-15 02:48:01.796721+01:00,2,2
17511,14,2025-01-15 02:48:01.880959+01:00,2,2
17512,14,2025-01-15 02:48:01.960694+01:00,2,2
17513,14,2025-01-15 02:48:02.053464+01:00,2,2
17514,14,2025-01-15 02:48:02.130701+01:00,2,2
17515,14,2025-01-15 02:48:02.211952+01:00,2,2
17516,14,2025-01-15 02:48:02.297792+01:00,2,2
17517,14,2025-01-15 02:48:02.379690+01:00,2,2
17518,14,2025-01-15 02:48:02.469260+01:00,2,2
17519,14,2025-01-15 02:48:02.535909+01:00,2,2
17520,14,2025-01-15 02:48:02.603328+01:00,2,2
17521,14,2025-01-15 02:48:02.658528+01:00,2,2
17522,14,2025-01-15 02:48:02.731699+01:00,2,2
17523,14,2025-01-15 02:48:02.857032+01:00,2,2
17524,14,2025-01-15 02:48:02.947107+01:00,2,2
17525,14,2025-01-15 02:48:03.057286+01:00,2,2
17526,14,2025-01-15 02:48:03.154319+01:00,2,2
17527,14,2025-01-15 02:48:03.226218+01:00,2,2
17528,14,2025-01-15 02:48:03.299357+01:00,2,2
17529,14,2025-01-15 02:48:03.394818+01:00,2,2
17530,14,2025-01-15 02:48:03.469998+01:00,2,2
17531,14,2025-01-15 02:48:03.561027+01:00,2,2
17532,14,2025-01-15 02:48:03.641056+01:00,2,2
17533,14,2025-01-15 02:48:03.705806+01:00,2,2
17534,14,2025-01-15 02:48:03.817976+01:00,2,2
17535,14,2025-01-15 02:48:03.883114+01:00,2,2
17536,14,2025-01-15 02:48:03.975947+01:00,2,2
17537,14,2025-01-15 02:48:04.091403+01:00,2,2
17538,14,2025-01-15 02:48:04.144107+01:00,2,2
17539,14,2025-01-15 02:48:04.197719+01:00,2,2
17540,14,2025-01-15 02:48:04.298948+01:00,2,2
17541,14,2025-01-15 02:48:04.368226+01:00,2,2
17542,14,2025-01-15 02:48:04.452108+01:00,2,2
17543,14,2025-01-15 02:48:04.539604+01:00,2,2
17544,14,2025-01-15 02:48:04.640454+01:00,2,2
17545,14,2025-01-15 02:48:04.722250+01:00,2,2
17546,14,2025-01-15 02:48:04.800537+01:00,2,2
17547,14,2025-01-15 02:48:04.879465+01:00,2,2
17548,14,2025-01-15 02:48:04.954228+01:00,2,2
17549,14,2025-01-15 02:48:05.042054+01:00,2,2
17550,14,2025-01-15 02:48:05.145701+01:00,2,2
17551,14,2025-01-15 02:48:05.235932+01:00,2,2
17552,14,2025-01-15 02:48:05.310163+01:00,2,2
17553,14,2025-01-15 02:48:05.386699+01:00,2,2
17554,14,2025-01-15 02:48:05.472218+01:00,2,2
17555,14,2025-01-15 02:48:05.537113+01:00,2,2
17556,14,2025-01-15 02:48:05.603996+01:00,2,2
17557,14,2025-01-15 02:48:05.659778+01:00,2,2
17558,14,2025-01-15 02:48:05.742780+01:00,2,2
17559,14,2025-01-15 02:48:05.824213+01:00,2,2
17560,14,2025-01-15 02:48:05.910148+01:00,2,2
17561,14,2025-01-15 02:48:05.976203+01:00,2,2
17562,14,2025-01-15 02:48:06.063311+01:00,2,2
17563,14,2025-01-15 02:48:06.142884+01:00,2,2
17564,14,2025-01-15 02:48:06.205822+01:00,2,2
17565,14,2025-01-15 02:48:06.282645+01:00,2,2
17566,14,2025-01-15 02:48:06.354626+01:00,2,2
17567,14,2025-01-15 02:48:06.429424+01:00,2,2
17568,14,2025-01-15 02:48:06.502652+01:00,2,2
17569,14,2025-01-15 02:48:06.603839+01:00,2,2
17570,14,2025-01-15 02:48:06.672173+01:00,2,2
17571,14,2025-01-15 02:48:06.775766+01:00,2,2
17572,14,2025-01-15 02:48:06.862208+01:00,2,2
