stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
55431,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55432,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55433,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55434,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55435,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55436,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55437,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55438,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55439,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55440,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55441,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55442,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55443,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55444,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55445,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55446,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55447,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55448,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55449,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55450,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55451,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55452,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55453,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55454,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55457,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55458,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55459,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55460,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55461,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55462,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55463,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55464,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55465,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55466,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55467,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55468,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55469,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55470,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55471,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55472,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55473,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55474,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55475,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55476,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55477,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55478,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55479,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55480,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55481,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55482,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55484,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55485,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55486,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55487,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55488,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55489,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55490,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55491,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55492,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55493,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55494,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55495,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55496,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55498,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55499,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55500,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55501,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55502,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55503,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55504,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55505,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55506,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55507,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55508,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55509,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55510,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55511,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55512,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55513,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55514,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55515,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55516,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55517,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55518,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55519,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55520,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55521,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55522,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55523,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55524,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55525,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55526,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55527,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55528,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55529,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55530,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55531,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55532,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55533,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55534,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55535,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55536,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55537,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55538,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55539,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55540,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55541,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55542,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55543,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55544,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55545,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55546,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55547,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55548,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55549,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55550,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55551,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55552,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55553,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55554,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55555,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55556,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55557,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55558,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55559,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55560,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55561,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55562,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55563,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55564,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55565,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55566,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55567,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55568,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55569,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55570,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55571,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55572,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55573,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55574,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55575,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55576,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55577,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55578,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55579,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55580,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55581,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55582,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55583,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55584,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55585,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55586,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55587,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55588,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55589,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55590,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55591,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55592,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55593,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55594,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55595,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55596,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55597,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55598,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55599,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55600,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55601,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55602,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55603,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55604,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55605,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55606,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55607,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55608,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55609,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55610,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55611,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55612,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55613,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55614,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55615,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55616,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55617,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55618,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55619,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55620,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55622,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55623,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55624,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55625,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55626,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55627,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55628,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55629,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55630,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55631,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55632,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55633,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55634,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55635,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55636,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55637,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55638,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55639,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55640,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55641,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55642,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55643,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55644,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55645,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55646,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55647,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55648,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55649,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55650,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55651,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55652,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55653,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55654,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55655,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55656,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55657,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55658,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55659,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55660,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55661,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55662,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55663,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55664,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55666,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55668,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55669,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55670,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55671,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55672,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55673,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55674,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55676,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55677,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55678,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55679,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55680,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55681,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55682,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55683,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55684,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55685,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55686,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55687,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55688,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55689,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55690,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55691,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55692,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55693,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55694,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55695,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55696,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55697,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55698,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55699,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55700,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55701,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55702,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55703,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55704,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55705,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55706,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55707,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55708,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55709,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55710,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55711,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55712,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55713,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55715,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55716,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55717,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55718,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55719,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55720,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55721,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55722,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55723,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55724,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55725,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55726,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55727,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55730,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55731,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55732,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55733,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55734,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55736,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55737,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55738,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55739,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55740,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55741,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55742,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55743,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55744,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55745,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55746,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55747,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55748,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55749,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55750,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55751,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55752,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55753,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55754,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55755,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55756,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55757,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55758,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55759,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55760,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55761,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55762,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55763,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55764,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55765,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55766,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55767,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55768,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55769,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55770,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55771,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55772,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55774,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55775,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55776,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55777,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55778,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55779,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55781,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55782,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55784,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55786,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55787,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55788,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55789,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55790,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55791,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55792,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55793,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55794,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55795,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55796,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55797,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55798,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55799,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55800,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55801,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55802,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
