stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
1446,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,23,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1670,14,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
1671,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,4,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1674,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,14,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1677,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,2,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1679,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,5,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1681,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
1686,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,2,1,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0
1688,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1691,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1692,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,3,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,2,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
1695,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1697,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
1698,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1699,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
1701,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1703,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1704,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1706,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,0,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
1709,0,1,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
1710,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,5,1,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0
1713,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1715,7,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1716,3,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,3,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
1718,0,1,0,15,0,1,2,1,0,0,0,0,0,0,0,0,0
1719,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1720,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,2,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
1722,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,5,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1739,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,1,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,5,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,3,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,2,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,1,4,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1748,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,1,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,5,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,6,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,11,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,6,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,3,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,3,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1758,6,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,1,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,5,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
1764,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,2,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,0,2,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0
1767,10,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,5,3,0,33,0,1,0,1,0,0,0,0,0,0,0,0,0
1769,6,3,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
1770,7,3,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1771,0,2,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1772,11,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,3,4,0,41,0,1,0,1,0,0,0,0,0,0,0,0,0
1774,16,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,0,2,0,24,0,1,0,1,0,0,0,0,0,0,0,0,0
1776,3,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,7,3,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1778,4,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,4,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,1,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,6,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,32,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,12,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,3,2,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
1786,2,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,16,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,1,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,1,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,13,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,15,3,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0
1792,1,5,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0
1793,3,2,0,24,0,1,0,1,0,0,0,0,0,0,0,0,0
1794,6,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,14,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
1796,4,3,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1797,10,3,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
1798,21,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,1,3,0,35,0,1,0,1,0,0,0,0,0,0,0,0,0
1800,16,4,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
1801,3,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,5,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,9,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,2,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,5,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,0,4,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1808,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,4,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,7,6,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1811,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,2,5,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1813,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,4,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,1,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,1,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,1,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,4,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
