game_id,set_of_rules_id,played_at,nb_participants
5955,60,2024-12-15 23:50:25.024750+01:00,2
5956,60,2024-12-15 23:50:25.182666+01:00,2
5957,60,2024-12-15 23:50:25.298791+01:00,2
5958,60,2024-12-15 23:50:25.459641+01:00,2
5959,60,2024-12-15 23:50:25.563404+01:00,2
5960,60,2024-12-15 23:50:25.633766+01:00,2
5961,60,2024-12-15 23:50:25.723229+01:00,2
5962,60,2024-12-15 23:50:25.830812+01:00,2
5963,60,2024-12-15 23:50:25.926919+01:00,2
5964,60,2024-12-15 23:50:26.058074+01:00,2
5965,60,2024-12-15 23:50:26.177162+01:00,2
5966,60,2024-12-15 23:50:26.264618+01:00,2
5967,60,2024-12-15 23:50:26.344970+01:00,2
5968,60,2024-12-15 23:50:26.421768+01:00,2
5969,60,2024-12-15 23:50:26.578225+01:00,2
5970,60,2024-12-15 23:50:26.663019+01:00,2
5971,60,2024-12-15 23:50:26.860838+01:00,2
5972,60,2024-12-15 23:50:27.197803+01:00,2
5973,60,2024-12-15 23:50:27.281518+01:00,2
5974,60,2024-12-15 23:50:27.409076+01:00,2
5975,60,2024-12-15 23:50:27.522679+01:00,2
5976,60,2024-12-15 23:50:27.615424+01:00,2
5977,60,2024-12-15 23:50:27.714539+01:00,2
5978,60,2024-12-15 23:50:27.829219+01:00,2
5979,60,2024-12-15 23:50:27.951710+01:00,2
5980,60,2024-12-15 23:50:28.041166+01:00,2
5981,60,2024-12-15 23:50:28.152830+01:00,2
5982,60,2024-12-15 23:50:28.230635+01:00,2
5983,60,2024-12-15 23:50:28.322681+01:00,2
5984,60,2024-12-15 23:50:28.409992+01:00,2
5985,60,2024-12-15 23:50:28.494082+01:00,2
5986,60,2024-12-15 23:50:28.668418+01:00,2
5987,60,2024-12-15 23:50:28.737431+01:00,2
5988,60,2024-12-15 23:50:28.851919+01:00,2
5989,60,2024-12-15 23:50:28.928316+01:00,2
5990,60,2024-12-15 23:50:29.002314+01:00,2
5991,60,2024-12-15 23:50:29.107649+01:00,2
5992,60,2024-12-15 23:50:29.168277+01:00,2
5993,60,2024-12-15 23:50:29.346005+01:00,2
5994,60,2024-12-15 23:50:29.465714+01:00,2
5995,60,2024-12-15 23:50:29.544914+01:00,2
5996,60,2024-12-15 23:50:29.653206+01:00,2
5997,60,2024-12-15 23:50:29.741723+01:00,2
5998,60,2024-12-15 23:50:29.926291+01:00,2
5999,60,2024-12-15 23:50:30.015485+01:00,2
6000,60,2024-12-15 23:50:30.138386+01:00,2
6001,61,2024-12-15 23:50:30.198659+01:00,2
6002,61,2024-12-15 23:50:30.231875+01:00,2
6003,61,2024-12-15 23:50:30.262576+01:00,2
6004,61,2024-12-15 23:50:30.299365+01:00,2
6005,61,2024-12-15 23:50:30.337671+01:00,2
6006,61,2024-12-15 23:50:30.367454+01:00,2
6007,61,2024-12-15 23:50:30.395212+01:00,2
6008,61,2024-12-15 23:50:30.425450+01:00,2
6009,61,2024-12-15 23:50:30.461960+01:00,2
6010,61,2024-12-15 23:50:30.491455+01:00,2
6011,61,2024-12-15 23:50:30.540740+01:00,2
6012,61,2024-12-15 23:50:30.601087+01:00,2
6013,61,2024-12-15 23:50:30.633191+01:00,2
6014,61,2024-12-15 23:50:30.659784+01:00,2
6015,61,2024-12-15 23:50:30.718437+01:00,2
6016,61,2024-12-15 23:50:30.751968+01:00,2
6017,61,2024-12-15 23:50:30.801773+01:00,2
6018,61,2024-12-15 23:50:30.838116+01:00,2
6019,61,2024-12-15 23:50:30.886563+01:00,2
6020,61,2024-12-15 23:50:30.935724+01:00,2
6021,61,2024-12-15 23:50:30.970249+01:00,2
6022,61,2024-12-15 23:50:31.006058+01:00,2
6023,61,2024-12-15 23:50:31.040701+01:00,2
6024,61,2024-12-15 23:50:31.073286+01:00,2
6025,61,2024-12-15 23:50:31.106276+01:00,2
6026,61,2024-12-15 23:50:31.141048+01:00,2
6027,61,2024-12-15 23:50:31.167268+01:00,2
6028,61,2024-12-15 23:50:31.214424+01:00,2
6029,61,2024-12-15 23:50:31.241679+01:00,2
6030,61,2024-12-15 23:50:31.295485+01:00,2
6031,61,2024-12-15 23:50:31.355872+01:00,2
6032,61,2024-12-15 23:50:31.420346+01:00,2
6033,61,2024-12-15 23:50:31.458535+01:00,2
6034,61,2024-12-15 23:50:31.494840+01:00,2
6035,61,2024-12-15 23:50:31.527189+01:00,2
6036,61,2024-12-15 23:50:31.559340+01:00,2
6037,61,2024-12-15 23:50:31.620921+01:00,2
6038,61,2024-12-15 23:50:31.707722+01:00,2
6039,61,2024-12-15 23:50:31.759420+01:00,2
6040,61,2024-12-15 23:50:31.807966+01:00,2
6041,61,2024-12-15 23:50:31.841464+01:00,2
6042,61,2024-12-15 23:50:31.873240+01:00,2
6043,61,2024-12-15 23:50:31.924027+01:00,2
6044,61,2024-12-15 23:50:31.954115+01:00,2
6045,61,2024-12-15 23:50:31.996933+01:00,2
6046,61,2024-12-15 23:50:32.027561+01:00,2
6047,61,2024-12-15 23:50:32.057223+01:00,2
6048,61,2024-12-15 23:50:32.086562+01:00,2
6049,61,2024-12-15 23:50:32.224468+01:00,2
6050,61,2024-12-15 23:50:32.263975+01:00,2
6051,61,2024-12-15 23:50:32.316290+01:00,2
6052,61,2024-12-15 23:50:32.358064+01:00,2
6053,61,2024-12-15 23:50:32.418409+01:00,2
6054,61,2024-12-15 23:50:32.498640+01:00,2
6055,61,2024-12-15 23:50:32.548635+01:00,2
6056,61,2024-12-15 23:50:32.582182+01:00,2
6057,61,2024-12-15 23:50:32.613527+01:00,2
6058,61,2024-12-15 23:50:32.666936+01:00,2
6059,61,2024-12-15 23:50:32.758967+01:00,2
6060,61,2024-12-15 23:50:32.800072+01:00,2
6061,61,2024-12-15 23:50:32.877010+01:00,2
6062,61,2024-12-15 23:50:32.911119+01:00,2
6063,61,2024-12-15 23:50:32.977805+01:00,2
6064,61,2024-12-15 23:50:33.013623+01:00,2
6065,61,2024-12-15 23:50:33.059964+01:00,2
6066,61,2024-12-15 23:50:33.087538+01:00,2
6067,61,2024-12-15 23:50:33.136414+01:00,2
6068,61,2024-12-15 23:50:33.174325+01:00,2
6069,61,2024-12-15 23:50:33.204411+01:00,2
6070,61,2024-12-15 23:50:33.235181+01:00,2
6071,61,2024-12-15 23:50:33.318299+01:00,2
6072,61,2024-12-15 23:50:33.355713+01:00,2
6073,61,2024-12-15 23:50:33.384944+01:00,2
6074,61,2024-12-15 23:50:33.422431+01:00,2
6075,61,2024-12-15 23:50:33.474448+01:00,2
6076,61,2024-12-15 23:50:33.511614+01:00,2
6077,61,2024-12-15 23:50:33.539010+01:00,2
6078,61,2024-12-15 23:50:33.603649+01:00,2
6079,61,2024-12-15 23:50:33.652034+01:00,2
6080,61,2024-12-15 23:50:33.741765+01:00,2
6081,61,2024-12-15 23:50:33.795628+01:00,2
6082,61,2024-12-15 23:50:33.844211+01:00,2
6083,61,2024-12-15 23:50:33.909000+01:00,2
6084,61,2024-12-15 23:50:33.954652+01:00,2
6085,61,2024-12-15 23:50:34.001979+01:00,2
6086,61,2024-12-15 23:50:34.059024+01:00,2
6087,61,2024-12-15 23:50:34.111457+01:00,2
6088,61,2024-12-15 23:50:34.141436+01:00,2
6089,61,2024-12-15 23:50:34.193405+01:00,2
6090,61,2024-12-15 23:50:34.220180+01:00,2
6091,61,2024-12-15 23:50:34.273363+01:00,2
6092,61,2024-12-15 23:50:34.328777+01:00,2
6093,61,2024-12-15 23:50:34.364718+01:00,2
6094,61,2024-12-15 23:50:34.393452+01:00,2
6095,61,2024-12-15 23:50:34.443504+01:00,2
6096,61,2024-12-15 23:50:34.476015+01:00,2
6097,61,2024-12-15 23:50:34.509734+01:00,2
6098,61,2024-12-15 23:50:34.538783+01:00,2
6099,61,2024-12-15 23:50:34.574740+01:00,2
6100,61,2024-12-15 23:50:34.613603+01:00,2
6101,62,2024-12-15 23:50:34.674159+01:00,2
6102,62,2024-12-15 23:50:34.706495+01:00,2
6103,62,2024-12-15 23:50:34.740911+01:00,2
6104,62,2024-12-15 23:50:34.777542+01:00,2
6105,62,2024-12-15 23:50:34.811536+01:00,2
6106,62,2024-12-15 23:50:34.855063+01:00,2
6107,62,2024-12-15 23:50:34.891950+01:00,2
6108,62,2024-12-15 23:50:34.921093+01:00,2
6109,62,2024-12-15 23:50:34.954492+01:00,2
6110,62,2024-12-15 23:50:34.993147+01:00,2
6111,62,2024-12-15 23:50:35.027030+01:00,2
6112,62,2024-12-15 23:50:35.069049+01:00,2
6113,62,2024-12-15 23:50:35.101372+01:00,2
6114,62,2024-12-15 23:50:35.141166+01:00,2
6115,62,2024-12-15 23:50:35.184241+01:00,2
6116,62,2024-12-15 23:50:35.215208+01:00,2
6117,62,2024-12-15 23:50:35.261811+01:00,2
6118,62,2024-12-15 23:50:35.294915+01:00,2
6119,62,2024-12-15 23:50:35.327498+01:00,2
6120,62,2024-12-15 23:50:35.368326+01:00,2
6121,62,2024-12-15 23:50:35.410947+01:00,2
6122,62,2024-12-15 23:50:35.443567+01:00,2
6123,62,2024-12-15 23:50:35.474646+01:00,2
6124,62,2024-12-15 23:50:35.504893+01:00,2
6125,62,2024-12-15 23:50:35.538239+01:00,2
6126,62,2024-12-15 23:50:35.574888+01:00,2
6127,62,2024-12-15 23:50:35.609884+01:00,2
6128,62,2024-12-15 23:50:35.641630+01:00,2
6129,62,2024-12-15 23:50:35.671941+01:00,2
6130,62,2024-12-15 23:50:35.698828+01:00,2
6131,62,2024-12-15 23:50:35.738736+01:00,2
6132,62,2024-12-15 23:50:35.770428+01:00,2
6133,62,2024-12-15 23:50:35.805636+01:00,2
6134,62,2024-12-15 23:50:35.835496+01:00,2
6135,62,2024-12-15 23:50:35.865269+01:00,2
6136,62,2024-12-15 23:50:35.898878+01:00,2
6137,62,2024-12-15 23:50:35.927618+01:00,2
6138,62,2024-12-15 23:50:35.960919+01:00,2
6139,62,2024-12-15 23:50:36.013213+01:00,2
6140,62,2024-12-15 23:50:36.051782+01:00,2
6141,62,2024-12-15 23:50:36.088106+01:00,2
6142,62,2024-12-15 23:50:36.128546+01:00,2
6143,62,2024-12-15 23:50:36.179450+01:00,2
6144,62,2024-12-15 23:50:36.214660+01:00,2
6145,62,2024-12-15 23:50:36.255138+01:00,2
6146,62,2024-12-15 23:50:36.306056+01:00,2
6147,62,2024-12-15 23:50:36.343630+01:00,2
6148,62,2024-12-15 23:50:36.379757+01:00,2
6149,62,2024-12-15 23:50:36.423092+01:00,2
6150,62,2024-12-15 23:50:36.466469+01:00,2
6151,62,2024-12-15 23:50:36.503452+01:00,2
6152,62,2024-12-15 23:50:36.547360+01:00,2
6153,62,2024-12-15 23:50:36.585463+01:00,2
6154,62,2024-12-15 23:50:36.621666+01:00,2
6155,62,2024-12-15 23:50:36.661804+01:00,2
6156,62,2024-12-15 23:50:36.700245+01:00,2
6157,62,2024-12-15 23:50:36.747343+01:00,2
6158,62,2024-12-15 23:50:36.786164+01:00,2
6159,62,2024-12-15 23:50:36.822807+01:00,2
6160,62,2024-12-15 23:50:36.863357+01:00,2
6161,62,2024-12-15 23:50:36.904575+01:00,2
6162,62,2024-12-15 23:50:36.962303+01:00,2
6163,62,2024-12-15 23:50:37.035862+01:00,2
6164,62,2024-12-15 23:50:37.101207+01:00,2
6165,62,2024-12-15 23:50:37.144565+01:00,2
6166,62,2024-12-15 23:50:37.204186+01:00,2
6167,62,2024-12-15 23:50:37.250048+01:00,2
6168,62,2024-12-15 23:50:37.283729+01:00,2
6169,62,2024-12-15 23:50:37.316801+01:00,2
6170,62,2024-12-15 23:50:37.353258+01:00,2
6171,62,2024-12-15 23:50:37.382464+01:00,2
6172,62,2024-12-15 23:50:37.417093+01:00,2
6173,62,2024-12-15 23:50:37.452600+01:00,2
6174,62,2024-12-15 23:50:37.489393+01:00,2
6175,62,2024-12-15 23:50:37.522739+01:00,2
6176,62,2024-12-15 23:50:37.556519+01:00,2
6177,62,2024-12-15 23:50:37.586012+01:00,2
6178,62,2024-12-15 23:50:37.624099+01:00,2
6179,62,2024-12-15 23:50:37.654546+01:00,2
6180,62,2024-12-15 23:50:37.680753+01:00,2
6181,62,2024-12-15 23:50:37.719810+01:00,2
6182,62,2024-12-15 23:50:37.745811+01:00,2
6183,62,2024-12-15 23:50:37.781845+01:00,2
6184,62,2024-12-15 23:50:37.819124+01:00,2
6185,62,2024-12-15 23:50:37.847068+01:00,2
6186,62,2024-12-15 23:50:37.883956+01:00,2
6187,62,2024-12-15 23:50:37.919981+01:00,2
6188,62,2024-12-15 23:50:37.949375+01:00,2
6189,62,2024-12-15 23:50:37.978784+01:00,2
6190,62,2024-12-15 23:50:38.011382+01:00,2
6191,62,2024-12-15 23:50:38.045053+01:00,2
6192,62,2024-12-15 23:50:38.075189+01:00,2
6193,62,2024-12-15 23:50:38.104776+01:00,2
6194,62,2024-12-15 23:50:38.138242+01:00,2
6195,62,2024-12-15 23:50:38.174558+01:00,2
6196,62,2024-12-15 23:50:38.207424+01:00,2
6197,62,2024-12-15 23:50:38.236781+01:00,2
6198,62,2024-12-15 23:50:38.267002+01:00,2
6199,62,2024-12-15 23:50:38.305739+01:00,2
6200,62,2024-12-15 23:50:38.369495+01:00,2
6201,63,2024-12-15 23:50:38.444252+01:00,2
6202,63,2024-12-15 23:50:38.472961+01:00,2
6203,63,2024-12-15 23:50:38.496842+01:00,2
6204,63,2024-12-15 23:50:38.524108+01:00,2
6205,63,2024-12-15 23:50:38.565464+01:00,2
6206,63,2024-12-15 23:50:38.593836+01:00,2
6207,63,2024-12-15 23:50:38.625625+01:00,2
6208,63,2024-12-15 23:50:38.654849+01:00,2
6209,63,2024-12-15 23:50:38.680993+01:00,2
6210,63,2024-12-15 23:50:38.712730+01:00,2
6211,63,2024-12-15 23:50:38.744132+01:00,2
6212,63,2024-12-15 23:50:38.781948+01:00,2
6213,63,2024-12-15 23:50:38.815328+01:00,2
6214,63,2024-12-15 23:50:38.846059+01:00,2
6215,63,2024-12-15 23:50:38.883182+01:00,2
6216,63,2024-12-15 23:50:38.911227+01:00,2
6217,63,2024-12-15 23:50:38.942852+01:00,2
6218,63,2024-12-15 23:50:38.984493+01:00,2
6219,63,2024-12-15 23:50:39.014669+01:00,2
6220,63,2024-12-15 23:50:39.047496+01:00,2
6221,63,2024-12-15 23:50:39.075390+01:00,2
6222,63,2024-12-15 23:50:39.104511+01:00,2
6223,63,2024-12-15 23:50:39.145434+01:00,2
6224,63,2024-12-15 23:50:39.182888+01:00,2
6225,63,2024-12-15 23:50:39.211875+01:00,2
6226,63,2024-12-15 23:50:39.240554+01:00,2
6227,63,2024-12-15 23:50:39.269052+01:00,2
6228,63,2024-12-15 23:50:39.297940+01:00,2
6229,63,2024-12-15 23:50:39.324644+01:00,2
6230,63,2024-12-15 23:50:39.366060+01:00,2
6231,63,2024-12-15 23:50:39.391086+01:00,2
6232,63,2024-12-15 23:50:39.443433+01:00,2
6233,63,2024-12-15 23:50:39.480272+01:00,2
6234,63,2024-12-15 23:50:39.532838+01:00,2
6235,63,2024-12-15 23:50:39.572295+01:00,2
6236,63,2024-12-15 23:50:39.628192+01:00,2
6237,63,2024-12-15 23:50:39.670916+01:00,2
6238,63,2024-12-15 23:50:39.714340+01:00,2
6239,63,2024-12-15 23:50:39.752635+01:00,2
6240,63,2024-12-15 23:50:39.791681+01:00,2
6241,63,2024-12-15 23:50:39.891724+01:00,2
6242,63,2024-12-15 23:50:39.940146+01:00,2
6243,63,2024-12-15 23:50:39.983152+01:00,2
6244,63,2024-12-15 23:50:40.019131+01:00,2
6245,63,2024-12-15 23:50:40.052961+01:00,2
6246,63,2024-12-15 23:50:40.110300+01:00,2
6247,63,2024-12-15 23:50:40.144321+01:00,2
6248,63,2024-12-15 23:50:40.174734+01:00,2
6249,63,2024-12-15 23:50:40.219763+01:00,2
6250,63,2024-12-15 23:50:40.252354+01:00,2
6251,63,2024-12-15 23:50:40.296129+01:00,2
6252,63,2024-12-15 23:50:40.333977+01:00,2
6253,63,2024-12-15 23:50:40.376873+01:00,2
6254,63,2024-12-15 23:50:40.419148+01:00,2
6255,63,2024-12-15 23:50:40.452474+01:00,2
6256,63,2024-12-15 23:50:40.484969+01:00,2
6257,63,2024-12-15 23:50:40.520381+01:00,2
6258,63,2024-12-15 23:50:40.560871+01:00,2
6259,63,2024-12-15 23:50:40.598929+01:00,2
6260,63,2024-12-15 23:50:40.668458+01:00,2
6261,63,2024-12-15 23:50:40.713677+01:00,2
6262,63,2024-12-15 23:50:40.749786+01:00,2
6263,63,2024-12-15 23:50:40.784653+01:00,2
6264,63,2024-12-15 23:50:40.834365+01:00,2
6265,63,2024-12-15 23:50:40.872792+01:00,2
6266,63,2024-12-15 23:50:40.909958+01:00,2
6267,63,2024-12-15 23:50:40.946265+01:00,2
6268,63,2024-12-15 23:50:40.982837+01:00,2
6269,63,2024-12-15 23:50:41.017943+01:00,2
6270,63,2024-12-15 23:50:41.059391+01:00,2
6271,63,2024-12-15 23:50:41.088657+01:00,2
6272,63,2024-12-15 23:50:41.122547+01:00,2
6273,63,2024-12-15 23:50:41.154411+01:00,2
6274,63,2024-12-15 23:50:41.179031+01:00,2
6275,63,2024-12-15 23:50:41.206137+01:00,2
6276,63,2024-12-15 23:50:41.238312+01:00,2
6277,63,2024-12-15 23:50:41.264042+01:00,2
6278,63,2024-12-15 23:50:41.289809+01:00,2
6279,63,2024-12-15 23:50:41.318901+01:00,2
6280,63,2024-12-15 23:50:41.346276+01:00,2
6281,63,2024-12-15 23:50:41.375183+01:00,2
6282,63,2024-12-15 23:50:41.403544+01:00,2
6283,63,2024-12-15 23:50:41.446029+01:00,2
6284,63,2024-12-15 23:50:41.475874+01:00,2
6285,63,2024-12-15 23:50:41.507114+01:00,2
6286,63,2024-12-15 23:50:41.536533+01:00,2
6287,63,2024-12-15 23:50:41.563295+01:00,2
6288,63,2024-12-15 23:50:41.600514+01:00,2
6289,63,2024-12-15 23:50:41.635655+01:00,2
6290,63,2024-12-15 23:50:41.663500+01:00,2
6291,63,2024-12-15 23:50:41.688980+01:00,2
6292,63,2024-12-15 23:50:41.716274+01:00,2
6293,63,2024-12-15 23:50:41.749908+01:00,2
6294,63,2024-12-15 23:50:41.780857+01:00,2
6295,63,2024-12-15 23:50:41.810764+01:00,2
6296,63,2024-12-15 23:50:41.840937+01:00,2
6297,63,2024-12-15 23:50:41.867825+01:00,2
6298,63,2024-12-15 23:50:41.895163+01:00,2
6299,63,2024-12-15 23:50:41.929473+01:00,2
6300,63,2024-12-15 23:50:41.955447+01:00,2
6301,64,2024-12-15 23:50:42.018378+01:00,2
6302,64,2024-12-15 23:50:42.043335+01:00,2
6303,64,2024-12-15 23:50:42.068241+01:00,2
6304,64,2024-12-15 23:50:42.096665+01:00,2
6305,64,2024-12-15 23:50:42.125437+01:00,2
6306,64,2024-12-15 23:50:42.150368+01:00,2
6307,64,2024-12-15 23:50:42.178805+01:00,2
6308,64,2024-12-15 23:50:42.207285+01:00,2
6309,64,2024-12-15 23:50:42.232414+01:00,2
6310,64,2024-12-15 23:50:42.262496+01:00,2
6311,64,2024-12-15 23:50:42.304728+01:00,2
6312,64,2024-12-15 23:50:42.336194+01:00,2
6313,64,2024-12-15 23:50:42.364400+01:00,2
6314,64,2024-12-15 23:50:42.394896+01:00,2
6315,64,2024-12-15 23:50:42.432474+01:00,2
6316,64,2024-12-15 23:50:42.465240+01:00,2
6317,64,2024-12-15 23:50:42.492878+01:00,2
6318,64,2024-12-15 23:50:42.524493+01:00,2
6319,64,2024-12-15 23:50:42.553325+01:00,2
6320,64,2024-12-15 23:50:42.591170+01:00,2
6321,64,2024-12-15 23:50:42.623793+01:00,2
6322,64,2024-12-15 23:50:42.659461+01:00,2
6323,64,2024-12-15 23:50:42.689244+01:00,2
6324,64,2024-12-15 23:50:42.718222+01:00,2
6325,64,2024-12-15 23:50:42.751834+01:00,2
6326,64,2024-12-15 23:50:42.778735+01:00,2
6327,64,2024-12-15 23:50:42.811309+01:00,2
6328,64,2024-12-15 23:50:42.838253+01:00,2
6329,64,2024-12-15 23:50:42.867664+01:00,2
6330,64,2024-12-15 23:50:42.899677+01:00,2
6331,64,2024-12-15 23:50:42.934424+01:00,2
6332,64,2024-12-15 23:50:42.978246+01:00,2
6333,64,2024-12-15 23:50:43.009562+01:00,2
6334,64,2024-12-15 23:50:43.042531+01:00,2
6335,64,2024-12-15 23:50:43.072116+01:00,2
6336,64,2024-12-15 23:50:43.102228+01:00,2
6337,64,2024-12-15 23:50:43.138618+01:00,2
6338,64,2024-12-15 23:50:43.167795+01:00,2
6339,64,2024-12-15 23:50:43.199280+01:00,2
6340,64,2024-12-15 23:50:43.230262+01:00,2
6341,64,2024-12-15 23:50:43.255871+01:00,2
6342,64,2024-12-15 23:50:43.283626+01:00,2
6343,64,2024-12-15 23:50:43.317507+01:00,2
6344,64,2024-12-15 23:50:43.352296+01:00,2
6345,64,2024-12-15 23:50:43.385884+01:00,2
6346,64,2024-12-15 23:50:43.426936+01:00,2
6347,64,2024-12-15 23:50:43.462718+01:00,2
6348,64,2024-12-15 23:50:43.495989+01:00,2
6349,64,2024-12-15 23:50:43.535164+01:00,2
6350,64,2024-12-15 23:50:43.566319+01:00,2
6351,64,2024-12-15 23:50:43.602394+01:00,2
6352,64,2024-12-15 23:50:43.646282+01:00,2
6353,64,2024-12-15 23:50:43.685329+01:00,2
6354,64,2024-12-15 23:50:43.717893+01:00,2
6355,64,2024-12-15 23:50:43.752494+01:00,2
6356,64,2024-12-15 23:50:43.796341+01:00,2
6357,64,2024-12-15 23:50:43.825347+01:00,2
6358,64,2024-12-15 23:50:43.851741+01:00,2
6359,64,2024-12-15 23:50:43.878099+01:00,2
6360,64,2024-12-15 23:50:43.905237+01:00,2
6361,64,2024-12-15 23:50:43.931846+01:00,2
6362,64,2024-12-15 23:50:43.962110+01:00,2
6363,64,2024-12-15 23:50:43.998300+01:00,2
6364,64,2024-12-15 23:50:44.032361+01:00,2
6365,64,2024-12-15 23:50:44.061429+01:00,2
6366,64,2024-12-15 23:50:44.088700+01:00,2
6367,64,2024-12-15 23:50:44.117024+01:00,2
6368,64,2024-12-15 23:50:44.143981+01:00,2
6369,64,2024-12-15 23:50:44.172951+01:00,2
6370,64,2024-12-15 23:50:44.199721+01:00,2
6371,64,2024-12-15 23:50:44.228749+01:00,2
6372,64,2024-12-15 23:50:44.258138+01:00,2
6373,64,2024-12-15 23:50:44.286053+01:00,2
6374,64,2024-12-15 23:50:44.317690+01:00,2
6375,64,2024-12-15 23:50:44.346162+01:00,2
6376,64,2024-12-15 23:50:44.372368+01:00,2
6377,64,2024-12-15 23:50:44.398571+01:00,2
6378,64,2024-12-15 23:50:44.428639+01:00,2
6379,64,2024-12-15 23:50:44.461486+01:00,2
6380,64,2024-12-15 23:50:44.491078+01:00,2
6381,64,2024-12-15 23:50:44.522482+01:00,2
6382,64,2024-12-15 23:50:44.553224+01:00,2
6383,64,2024-12-15 23:50:44.582634+01:00,2
6384,64,2024-12-15 23:50:44.616604+01:00,2
6385,64,2024-12-15 23:50:44.659731+01:00,2
6386,64,2024-12-15 23:50:44.689516+01:00,2
6387,64,2024-12-15 23:50:44.720925+01:00,2
6388,64,2024-12-15 23:50:44.753593+01:00,2
6389,64,2024-12-15 23:50:44.782624+01:00,2
6390,64,2024-12-15 23:50:44.814021+01:00,2
6391,64,2024-12-15 23:50:44.843697+01:00,2
6392,64,2024-12-15 23:50:44.870794+01:00,2
6393,64,2024-12-15 23:50:44.902591+01:00,2
6394,64,2024-12-15 23:50:44.936664+01:00,2
6395,64,2024-12-15 23:50:44.962376+01:00,2
6396,64,2024-12-15 23:50:44.988097+01:00,2
6397,64,2024-12-15 23:50:45.023697+01:00,2
6398,64,2024-12-15 23:50:45.089039+01:00,2
6399,64,2024-12-15 23:50:45.123926+01:00,2
6400,64,2024-12-15 23:50:45.156068+01:00,2
6401,65,2024-12-15 23:50:45.369325+01:00,3
6402,65,2024-12-15 23:50:45.587227+01:00,3
6403,65,2024-12-15 23:50:45.736341+01:00,3
6404,65,2024-12-15 23:50:46.014797+01:00,3
6405,65,2024-12-15 23:50:46.161643+01:00,3
6406,65,2024-12-15 23:50:46.428347+01:00,3
6407,65,2024-12-15 23:50:46.618995+01:00,3
6408,65,2024-12-15 23:50:46.772396+01:00,3
6409,65,2024-12-15 23:50:47.015529+01:00,3
6410,65,2024-12-15 23:50:47.312030+01:00,3
6411,65,2024-12-15 23:50:47.538078+01:00,3
6412,65,2024-12-15 23:50:47.685880+01:00,3
6413,65,2024-12-15 23:50:47.880682+01:00,3
6414,65,2024-12-15 23:50:48.175715+01:00,3
6415,65,2024-12-15 23:50:48.393650+01:00,3
6416,65,2024-12-15 23:50:48.616029+01:00,3
6417,65,2024-12-15 23:50:48.772596+01:00,3
6418,65,2024-12-15 23:50:48.924133+01:00,3
6419,65,2024-12-15 23:50:49.229515+01:00,3
6420,65,2024-12-15 23:50:49.626303+01:00,3
6421,65,2024-12-15 23:50:49.809081+01:00,3
6422,65,2024-12-15 23:50:50.102612+01:00,3
6423,65,2024-12-15 23:50:50.365067+01:00,3
6424,65,2024-12-15 23:50:50.666819+01:00,3
6425,65,2024-12-15 23:50:51.127673+01:00,3
6426,65,2024-12-15 23:50:51.304663+01:00,3
6427,65,2024-12-15 23:50:51.524117+01:00,3
6428,65,2024-12-15 23:50:51.719281+01:00,3
6429,65,2024-12-15 23:50:51.894241+01:00,3
6430,65,2024-12-15 23:50:52.055981+01:00,3
6431,65,2024-12-15 23:50:52.261779+01:00,3
6432,65,2024-12-15 23:50:52.423827+01:00,3
6433,65,2024-12-15 23:50:52.637733+01:00,3
6434,65,2024-12-15 23:50:52.845379+01:00,3
6435,65,2024-12-15 23:50:53.242943+01:00,3
6436,65,2024-12-15 23:50:53.440162+01:00,3
6437,65,2024-12-15 23:50:53.725485+01:00,3
6438,65,2024-12-15 23:50:53.922083+01:00,3
6439,65,2024-12-15 23:50:54.224888+01:00,3
6440,65,2024-12-15 23:50:54.475865+01:00,3
6441,65,2024-12-15 23:50:54.629986+01:00,3
6442,65,2024-12-15 23:50:55.020111+01:00,3
6443,65,2024-12-15 23:50:55.348421+01:00,3
6444,65,2024-12-15 23:50:55.616814+01:00,3
6445,65,2024-12-15 23:50:55.790499+01:00,3
6446,65,2024-12-15 23:50:56.021300+01:00,3
6447,65,2024-12-15 23:50:56.286157+01:00,3
6448,65,2024-12-15 23:50:56.438019+01:00,3
6449,65,2024-12-15 23:50:56.828060+01:00,3
6450,65,2024-12-15 23:50:56.997820+01:00,3
6451,65,2024-12-15 23:50:57.260834+01:00,3
6452,65,2024-12-15 23:50:57.480990+01:00,3
6453,65,2024-12-15 23:50:57.649067+01:00,3
6454,65,2024-12-15 23:50:57.810585+01:00,3
6455,65,2024-12-15 23:50:57.972794+01:00,3
6456,65,2024-12-15 23:50:58.205607+01:00,3
6457,65,2024-12-15 23:50:58.459151+01:00,3
6458,65,2024-12-15 23:50:58.717653+01:00,3
6459,65,2024-12-15 23:50:58.950754+01:00,3
6460,65,2024-12-15 23:50:59.123808+01:00,3
6461,65,2024-12-15 23:50:59.562636+01:00,3
6462,65,2024-12-15 23:50:59.710650+01:00,3
6463,65,2024-12-15 23:50:59.868171+01:00,3
6464,65,2024-12-15 23:51:00.210432+01:00,3
6465,65,2024-12-15 23:51:00.667684+01:00,3
6466,65,2024-12-15 23:51:00.804425+01:00,3
6467,65,2024-12-15 23:51:00.969854+01:00,3
6468,65,2024-12-15 23:51:01.164316+01:00,3
6469,65,2024-12-15 23:51:01.332427+01:00,3
6470,65,2024-12-15 23:51:01.580832+01:00,3
6471,65,2024-12-15 23:51:01.749049+01:00,3
