game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
4536,3,2025-01-16 11:01:56.622816+01:00,2,2
4537,3,2025-01-16 11:01:56.710632+01:00,2,2
4538,3,2025-01-16 11:01:56.806928+01:00,2,2
4539,3,2025-01-16 11:01:56.873551+01:00,2,2
4540,3,2025-01-16 11:01:56.941239+01:00,2,2
4541,3,2025-01-16 11:01:57.051220+01:00,2,2
4542,3,2025-01-16 11:01:57.145138+01:00,2,2
4543,3,2025-01-16 11:01:57.229543+01:00,2,2
4544,3,2025-01-16 11:01:57.304631+01:00,2,2
4545,3,2025-01-16 11:01:57.395210+01:00,2,2
4546,3,2025-01-16 11:01:57.464774+01:00,2,2
4547,3,2025-01-16 11:01:57.581448+01:00,2,2
4548,3,2025-01-16 11:01:57.657448+01:00,2,2
4549,3,2025-01-16 11:01:57.740103+01:00,2,2
4550,3,2025-01-16 11:01:57.811972+01:00,2,2
4551,3,2025-01-16 11:01:57.876360+01:00,2,2
4552,3,2025-01-16 11:01:57.965225+01:00,2,2
4553,3,2025-01-16 11:01:58.063188+01:00,2,2
4554,3,2025-01-16 11:01:58.130394+01:00,2,2
4555,3,2025-01-16 11:01:58.185638+01:00,2,2
4556,3,2025-01-16 11:01:58.265272+01:00,2,2
4557,3,2025-01-16 11:01:58.334452+01:00,2,2
4558,3,2025-01-16 11:01:58.420653+01:00,2,2
4559,3,2025-01-16 11:01:58.498614+01:00,2,2
4560,3,2025-01-16 11:01:58.613946+01:00,2,2
4561,3,2025-01-16 11:01:58.684971+01:00,2,2
4562,3,2025-01-16 11:01:58.765442+01:00,2,2
4563,3,2025-01-16 11:01:58.867459+01:00,2,2
4564,3,2025-01-16 11:01:58.931326+01:00,2,2
4565,3,2025-01-16 11:01:59.025444+01:00,2,2
4566,3,2025-01-16 11:01:59.121190+01:00,2,2
4567,3,2025-01-16 11:01:59.213126+01:00,2,2
4568,3,2025-01-16 11:01:59.296179+01:00,2,2
4569,3,2025-01-16 11:01:59.384722+01:00,2,2
4570,3,2025-01-16 11:01:59.471003+01:00,2,2
4571,3,2025-01-16 11:01:59.588764+01:00,2,2
4572,3,2025-01-16 11:01:59.679360+01:00,2,2
4573,3,2025-01-16 11:01:59.766477+01:00,2,2
4574,3,2025-01-16 11:01:59.850118+01:00,2,2
4575,3,2025-01-16 11:01:59.926133+01:00,2,2
4576,3,2025-01-16 11:01:59.997799+01:00,2,2
4577,3,2025-01-16 11:02:00.068466+01:00,2,2
4578,3,2025-01-16 11:02:00.129427+01:00,2,2
4579,3,2025-01-16 11:02:00.204805+01:00,2,2
4580,3,2025-01-16 11:02:00.278050+01:00,2,2
4581,3,2025-01-16 11:02:00.363961+01:00,2,2
4582,3,2025-01-16 11:02:00.453986+01:00,2,2
4583,3,2025-01-16 11:02:00.534875+01:00,2,2
4584,3,2025-01-16 11:02:00.607856+01:00,2,2
4585,3,2025-01-16 11:02:00.684101+01:00,2,2
4586,3,2025-01-16 11:02:00.811063+01:00,2,2
4587,3,2025-01-16 11:02:00.874983+01:00,2,2
4588,3,2025-01-16 11:02:00.978837+01:00,2,2
4589,3,2025-01-16 11:02:01.061791+01:00,2,2
4590,3,2025-01-16 11:02:01.142003+01:00,2,2
4591,3,2025-01-16 11:02:01.216750+01:00,2,2
4592,3,2025-01-16 11:02:01.299551+01:00,2,2
4593,3,2025-01-16 11:02:01.398182+01:00,2,2
4594,3,2025-01-16 11:02:01.555860+01:00,2,2
4595,3,2025-01-16 11:02:01.655427+01:00,2,2
4596,3,2025-01-16 11:02:01.757228+01:00,2,2
4597,3,2025-01-16 11:02:01.850662+01:00,2,2
4598,3,2025-01-16 11:02:01.961196+01:00,2,2
4599,3,2025-01-16 11:02:02.038771+01:00,2,2
4600,3,2025-01-16 11:02:02.106595+01:00,2,2
4601,3,2025-01-16 11:02:02.221571+01:00,2,2
4602,3,2025-01-16 11:02:02.296335+01:00,2,2
4603,3,2025-01-16 11:02:02.373582+01:00,2,2
4604,3,2025-01-16 11:02:02.439343+01:00,2,2
4605,3,2025-01-16 11:02:02.530492+01:00,2,2
4606,3,2025-01-16 11:02:02.606357+01:00,2,2
4607,3,2025-01-16 11:02:02.697193+01:00,2,2
4608,3,2025-01-16 11:02:02.807316+01:00,2,2
4609,3,2025-01-16 11:02:02.922152+01:00,2,2
4610,3,2025-01-16 11:02:03.017321+01:00,2,2
4611,3,2025-01-16 11:02:03.105090+01:00,2,2
4612,3,2025-01-16 11:02:03.196512+01:00,2,2
4613,3,2025-01-16 11:02:03.262097+01:00,2,2
4614,3,2025-01-16 11:02:03.346909+01:00,2,2
4615,3,2025-01-16 11:02:03.411548+01:00,2,2
4616,3,2025-01-16 11:02:03.516239+01:00,2,2
4617,3,2025-01-16 11:02:03.634775+01:00,2,2
4618,3,2025-01-16 11:02:03.810719+01:00,2,2
4619,3,2025-01-16 11:02:03.881738+01:00,2,2
4620,3,2025-01-16 11:02:03.952276+01:00,2,2
4621,3,2025-01-16 11:02:04.045426+01:00,2,2
4622,3,2025-01-16 11:02:04.123451+01:00,2,2
4623,3,2025-01-16 11:02:04.192815+01:00,2,2
4624,3,2025-01-16 11:02:04.303906+01:00,2,2
4625,3,2025-01-16 11:02:04.382004+01:00,2,2
4626,3,2025-01-16 11:02:04.455162+01:00,2,2
4627,3,2025-01-16 11:02:04.550523+01:00,2,2
4628,3,2025-01-16 11:02:04.645483+01:00,2,2
4629,3,2025-01-16 11:02:04.746667+01:00,2,2
4630,3,2025-01-16 11:02:04.834079+01:00,2,2
4631,3,2025-01-16 11:02:04.924467+01:00,2,2
4632,3,2025-01-16 11:02:05.017047+01:00,2,2
4633,3,2025-01-16 11:02:05.102833+01:00,2,2
4634,3,2025-01-16 11:02:05.245528+01:00,2,2
4635,3,2025-01-16 11:02:05.371879+01:00,2,2
4636,3,2025-01-16 11:02:05.465328+01:00,2,2
4637,3,2025-01-16 11:02:05.565241+01:00,2,2
4638,3,2025-01-16 11:02:05.638134+01:00,2,2
4639,3,2025-01-16 11:02:05.737155+01:00,2,2
4640,3,2025-01-16 11:02:05.847537+01:00,2,2
4641,3,2025-01-16 11:02:05.955687+01:00,2,2
4642,3,2025-01-16 11:02:06.072207+01:00,2,2
4643,3,2025-01-16 11:02:06.138900+01:00,2,2
4644,3,2025-01-16 11:02:06.236178+01:00,2,2
4645,3,2025-01-16 11:02:06.333468+01:00,2,2
4646,3,2025-01-16 11:02:06.422815+01:00,2,2
4647,3,2025-01-16 11:02:06.506537+01:00,2,2
4648,3,2025-01-16 11:02:06.567152+01:00,2,2
4649,3,2025-01-16 11:02:06.668003+01:00,2,2
4650,3,2025-01-16 11:02:06.750401+01:00,2,2
4651,3,2025-01-16 11:02:06.855922+01:00,2,2
4652,3,2025-01-16 11:02:06.937840+01:00,2,2
4653,3,2025-01-16 11:02:07.038579+01:00,2,2
4654,3,2025-01-16 11:02:07.126228+01:00,2,2
4655,3,2025-01-16 11:02:07.193332+01:00,2,2
4656,3,2025-01-16 11:02:07.278835+01:00,2,2
4657,3,2025-01-16 11:02:07.356856+01:00,2,2
4658,3,2025-01-16 11:02:07.447757+01:00,2,2
4659,3,2025-01-16 11:02:07.527890+01:00,2,2
4660,3,2025-01-16 11:02:07.623211+01:00,2,2
4661,3,2025-01-16 11:02:07.708792+01:00,2,2
4662,3,2025-01-16 11:02:07.807089+01:00,2,2
4663,3,2025-01-16 11:02:07.945498+01:00,2,2
4664,3,2025-01-16 11:02:08.030806+01:00,2,2
4665,3,2025-01-16 11:02:08.126886+01:00,2,2
4666,3,2025-01-16 11:02:08.200944+01:00,2,2
4667,3,2025-01-16 11:02:08.280209+01:00,2,2
4668,3,2025-01-16 11:02:08.358642+01:00,2,2
4669,3,2025-01-16 11:02:08.476828+01:00,2,2
4670,3,2025-01-16 11:02:08.565320+01:00,2,2
4671,3,2025-01-16 11:02:08.640403+01:00,2,2
4672,3,2025-01-16 11:02:08.727038+01:00,2,2
4673,3,2025-01-16 11:02:08.834916+01:00,2,2
4674,3,2025-01-16 11:02:08.938829+01:00,2,2
4675,3,2025-01-16 11:02:09.020890+01:00,2,2
4676,3,2025-01-16 11:02:09.110554+01:00,2,2
4677,3,2025-01-16 11:02:09.188516+01:00,2,2
4678,3,2025-01-16 11:02:09.264400+01:00,2,2
4679,3,2025-01-16 11:02:09.377609+01:00,2,2
4680,3,2025-01-16 11:02:09.457638+01:00,2,2
4681,3,2025-01-16 11:02:09.555620+01:00,2,2
4682,3,2025-01-16 11:02:09.683566+01:00,2,2
4683,3,2025-01-16 11:02:09.798027+01:00,2,2
4684,3,2025-01-16 11:02:09.896328+01:00,2,2
4685,3,2025-01-16 11:02:10.021763+01:00,2,2
4686,3,2025-01-16 11:02:10.089374+01:00,2,2
4687,3,2025-01-16 11:02:10.177564+01:00,2,2
4688,3,2025-01-16 11:02:10.250489+01:00,2,2
4689,3,2025-01-16 11:02:10.328856+01:00,2,2
4690,3,2025-01-16 11:02:10.404942+01:00,2,2
4691,3,2025-01-16 11:02:10.502171+01:00,2,2
4692,3,2025-01-16 11:02:10.582343+01:00,2,2
4693,3,2025-01-16 11:02:10.649793+01:00,2,2
4694,3,2025-01-16 11:02:10.718609+01:00,2,2
4695,3,2025-01-16 11:02:10.822920+01:00,2,2
4696,3,2025-01-16 11:02:10.932098+01:00,2,2
4697,3,2025-01-16 11:02:11.028102+01:00,2,2
4698,3,2025-01-16 11:02:11.104274+01:00,2,2
4699,3,2025-01-16 11:02:11.171598+01:00,2,2
4700,3,2025-01-16 11:02:11.245492+01:00,2,2
4701,3,2025-01-16 11:02:11.336766+01:00,2,2
4702,3,2025-01-16 11:02:11.415042+01:00,2,2
4703,3,2025-01-16 11:02:11.515145+01:00,2,2
4704,3,2025-01-16 11:02:11.598103+01:00,2,2
4705,3,2025-01-16 11:02:11.752107+01:00,2,2
4706,3,2025-01-16 11:02:11.858394+01:00,2,2
4707,3,2025-01-16 11:02:11.969841+01:00,2,2
4708,3,2025-01-16 11:02:12.096154+01:00,2,2
4709,3,2025-01-16 11:02:12.225012+01:00,2,2
4710,3,2025-01-16 11:02:12.282096+01:00,2,2
4711,3,2025-01-16 11:02:12.386645+01:00,2,2
4712,3,2025-01-16 11:02:12.486685+01:00,2,2
4713,3,2025-01-16 11:02:12.556991+01:00,2,2
4714,3,2025-01-16 11:02:12.632914+01:00,2,2
4715,3,2025-01-16 11:02:12.748312+01:00,2,2
4716,3,2025-01-16 11:02:12.864520+01:00,2,2
4717,3,2025-01-16 11:02:12.941696+01:00,2,2
4718,3,2025-01-16 11:02:13.037169+01:00,2,2
4719,3,2025-01-16 11:02:13.176193+01:00,2,2
4720,3,2025-01-16 11:02:13.256534+01:00,2,2
4721,3,2025-01-16 11:02:13.328051+01:00,2,2
4722,3,2025-01-16 11:02:13.415245+01:00,2,2
4723,3,2025-01-16 11:02:13.592697+01:00,2,2
4724,3,2025-01-16 11:02:13.656364+01:00,2,2
4725,3,2025-01-16 11:02:13.757749+01:00,2,2
4726,3,2025-01-16 11:02:13.882745+01:00,2,2
4727,3,2025-01-16 11:02:13.987374+01:00,2,2
4728,3,2025-01-16 11:02:14.096798+01:00,2,2
4729,3,2025-01-16 11:02:14.202606+01:00,2,2
4730,3,2025-01-16 11:02:14.293323+01:00,2,2
4731,3,2025-01-16 11:02:14.384354+01:00,2,2
4732,3,2025-01-16 11:02:14.498765+01:00,2,2
4733,3,2025-01-16 11:02:14.658182+01:00,2,2
4734,3,2025-01-16 11:02:14.734217+01:00,2,2
4735,3,2025-01-16 11:02:14.826619+01:00,2,2
4736,3,2025-01-16 11:02:14.910809+01:00,2,2
4737,3,2025-01-16 11:02:15.004946+01:00,2,2
4738,3,2025-01-16 11:02:15.121513+01:00,2,2
4739,3,2025-01-16 11:02:15.209214+01:00,2,2
4740,3,2025-01-16 11:02:15.316441+01:00,2,2
4741,3,2025-01-16 11:02:15.420411+01:00,2,2
4742,3,2025-01-16 11:02:15.546440+01:00,2,2
4743,3,2025-01-16 11:02:15.648937+01:00,2,2
4744,3,2025-01-16 11:02:15.723053+01:00,2,2
4745,3,2025-01-16 11:02:15.822331+01:00,2,2
4746,3,2025-01-16 11:02:15.893144+01:00,2,2
4747,3,2025-01-16 11:02:15.994250+01:00,2,2
4748,3,2025-01-16 11:02:16.091475+01:00,2,2
4749,3,2025-01-16 11:02:16.171596+01:00,2,2
4750,3,2025-01-16 11:02:16.254821+01:00,2,2
4751,3,2025-01-16 11:02:16.327575+01:00,2,2
4752,3,2025-01-16 11:02:16.420461+01:00,2,2
4753,3,2025-01-16 11:02:16.510048+01:00,2,2
4754,3,2025-01-16 11:02:16.636976+01:00,2,2
4755,3,2025-01-16 11:02:16.725719+01:00,2,2
4756,3,2025-01-16 11:02:16.801851+01:00,2,2
4757,3,2025-01-16 11:02:16.896525+01:00,2,2
4758,3,2025-01-16 11:02:16.997196+01:00,2,2
4759,3,2025-01-16 11:02:17.082424+01:00,2,2
4760,3,2025-01-16 11:02:17.179167+01:00,2,2
4761,3,2025-01-16 11:02:17.243263+01:00,2,2
4762,3,2025-01-16 11:02:17.315859+01:00,2,2
4763,3,2025-01-16 11:02:17.388895+01:00,2,2
4764,3,2025-01-16 11:02:17.476660+01:00,2,2
4765,3,2025-01-16 11:02:17.545940+01:00,2,2
4766,3,2025-01-16 11:02:17.654337+01:00,2,2
4767,3,2025-01-16 11:02:17.767122+01:00,2,2
4768,3,2025-01-16 11:02:17.863958+01:00,2,2
4769,3,2025-01-16 11:02:17.993167+01:00,2,2
4770,3,2025-01-16 11:02:18.091706+01:00,2,2
4771,3,2025-01-16 11:02:18.181117+01:00,2,2
4772,3,2025-01-16 11:02:18.245935+01:00,2,2
4773,3,2025-01-16 11:02:18.345645+01:00,2,2
4774,3,2025-01-16 11:02:18.421114+01:00,2,2
4775,3,2025-01-16 11:02:18.514406+01:00,2,2
4776,3,2025-01-16 11:02:18.589976+01:00,2,2
4777,3,2025-01-16 11:02:18.688232+01:00,2,2
4778,3,2025-01-16 11:02:18.747960+01:00,2,2
4779,3,2025-01-16 11:02:18.924608+01:00,2,2
4780,3,2025-01-16 11:02:19.000466+01:00,2,2
4781,3,2025-01-16 11:02:19.083529+01:00,2,2
4782,3,2025-01-16 11:02:19.151290+01:00,2,2
4783,3,2025-01-16 11:02:19.281929+01:00,2,2
4784,3,2025-01-16 11:02:19.367021+01:00,2,2
4785,3,2025-01-16 11:02:19.467083+01:00,2,2
4786,3,2025-01-16 11:02:19.542552+01:00,2,2
4787,3,2025-01-16 11:02:19.626127+01:00,2,2
4788,3,2025-01-16 11:02:19.686277+01:00,2,2
4789,3,2025-01-16 11:02:19.756913+01:00,2,2
4790,3,2025-01-16 11:02:19.826116+01:00,2,2
4791,3,2025-01-16 11:02:19.900811+01:00,2,2
4792,3,2025-01-16 11:02:19.972278+01:00,2,2
4793,3,2025-01-16 11:02:20.093257+01:00,2,2
4794,3,2025-01-16 11:02:20.169876+01:00,2,2
4795,3,2025-01-16 11:02:20.248957+01:00,2,2
4796,3,2025-01-16 11:02:20.331283+01:00,2,2
4797,3,2025-01-16 11:02:20.420497+01:00,2,2
4798,3,2025-01-16 11:02:20.540753+01:00,2,2
4799,3,2025-01-16 11:02:20.643505+01:00,2,2
4800,3,2025-01-16 11:02:20.734412+01:00,2,2
4801,3,2025-01-16 11:02:20.850672+01:00,2,2
4802,3,2025-01-16 11:02:21.051800+01:00,2,2
4803,3,2025-01-16 11:02:21.148330+01:00,2,2
4804,3,2025-01-16 11:02:21.278422+01:00,2,2
4805,3,2025-01-16 11:02:21.400203+01:00,2,2
4806,3,2025-01-16 11:02:21.471420+01:00,2,2
4807,3,2025-01-16 11:02:21.568853+01:00,2,2
4808,3,2025-01-16 11:02:21.630202+01:00,2,2
4809,3,2025-01-16 11:02:21.705642+01:00,2,2
4810,3,2025-01-16 11:02:21.778028+01:00,2,2
4811,3,2025-01-16 11:02:21.854807+01:00,2,2
4812,3,2025-01-16 11:02:21.918750+01:00,2,2
4813,3,2025-01-16 11:02:22.003571+01:00,2,2
4814,3,2025-01-16 11:02:22.092136+01:00,2,2
4815,3,2025-01-16 11:02:22.168633+01:00,2,2
4816,3,2025-01-16 11:02:22.277946+01:00,2,2
4817,3,2025-01-16 11:02:22.386280+01:00,2,2
4818,3,2025-01-16 11:02:22.448845+01:00,2,2
4819,3,2025-01-16 11:02:22.534682+01:00,2,2
4820,3,2025-01-16 11:02:22.607586+01:00,2,2
4821,3,2025-01-16 11:02:22.698094+01:00,2,2
4822,3,2025-01-16 11:02:22.789149+01:00,2,2
4823,3,2025-01-16 11:02:22.890211+01:00,2,2
4824,3,2025-01-16 11:02:22.958411+01:00,2,2
4825,3,2025-01-16 11:02:23.071444+01:00,2,2
4826,3,2025-01-16 11:02:23.166104+01:00,2,2
4827,3,2025-01-16 11:02:23.245914+01:00,2,2
4828,3,2025-01-16 11:02:23.349783+01:00,2,2
4829,3,2025-01-16 11:02:23.438911+01:00,2,2
4830,3,2025-01-16 11:02:23.521697+01:00,2,2
4831,3,2025-01-16 11:02:23.620476+01:00,2,2
4832,3,2025-01-16 11:02:23.692483+01:00,2,2
4833,3,2025-01-16 11:02:23.774355+01:00,2,2
4834,3,2025-01-16 11:02:23.891566+01:00,2,2
4835,3,2025-01-16 11:02:23.955320+01:00,2,2
4836,3,2025-01-16 11:02:24.037092+01:00,2,2
4837,3,2025-01-16 11:02:24.162715+01:00,2,2
4838,3,2025-01-16 11:02:24.239147+01:00,2,2
4839,3,2025-01-16 11:02:24.307435+01:00,2,2
4840,3,2025-01-16 11:02:24.376008+01:00,2,2
4841,3,2025-01-16 11:02:24.436864+01:00,2,2
4842,3,2025-01-16 11:02:24.506213+01:00,2,2
4843,3,2025-01-16 11:02:24.605713+01:00,2,2
4844,3,2025-01-16 11:02:24.681717+01:00,2,2
4845,3,2025-01-16 11:02:24.796521+01:00,2,2
4846,3,2025-01-16 11:02:24.902564+01:00,2,2
4847,3,2025-01-16 11:02:24.976491+01:00,2,2
4848,3,2025-01-16 11:02:25.056499+01:00,2,2
4849,3,2025-01-16 11:02:25.179431+01:00,2,2
4850,3,2025-01-16 11:02:25.259293+01:00,2,2
4851,3,2025-01-16 11:02:25.335722+01:00,2,2
4852,3,2025-01-16 11:02:25.458761+01:00,2,2
4853,3,2025-01-16 11:02:25.572565+01:00,2,2
4854,3,2025-01-16 11:02:25.682443+01:00,2,2
4855,3,2025-01-16 11:02:25.781428+01:00,2,2
4856,3,2025-01-16 11:02:25.874165+01:00,2,2
4857,3,2025-01-16 11:02:25.972340+01:00,2,2
4858,3,2025-01-16 11:02:26.050897+01:00,2,2
4859,3,2025-01-16 11:02:26.151267+01:00,2,2
4860,3,2025-01-16 11:02:26.234026+01:00,2,2
4861,3,2025-01-16 11:02:26.364254+01:00,2,2
4862,3,2025-01-16 11:02:26.450578+01:00,2,2
4863,3,2025-01-16 11:02:26.561490+01:00,2,2
4864,3,2025-01-16 11:02:26.652012+01:00,2,2
4865,3,2025-01-16 11:02:26.756778+01:00,2,2
4866,3,2025-01-16 11:02:26.902093+01:00,2,2
4867,3,2025-01-16 11:02:26.980782+01:00,2,2
4868,3,2025-01-16 11:02:27.040715+01:00,2,2
4869,3,2025-01-16 11:02:27.131041+01:00,2,2
4870,3,2025-01-16 11:02:27.206988+01:00,2,2
4871,3,2025-01-16 11:02:27.292686+01:00,2,2
4872,3,2025-01-16 11:02:27.383221+01:00,2,2
4873,3,2025-01-16 11:02:27.488056+01:00,2,2
4874,3,2025-01-16 11:02:27.574380+01:00,2,2
4875,3,2025-01-16 11:02:27.654150+01:00,2,2
4876,3,2025-01-16 11:02:27.725458+01:00,2,2
4877,3,2025-01-16 11:02:27.808182+01:00,2,2
4878,3,2025-01-16 11:02:27.898180+01:00,2,2
4879,3,2025-01-16 11:02:27.988135+01:00,2,2
4880,3,2025-01-16 11:02:28.076837+01:00,2,2
4881,3,2025-01-16 11:02:28.161875+01:00,2,2
4882,3,2025-01-16 11:02:28.234029+01:00,2,2
4883,3,2025-01-16 11:02:28.312133+01:00,2,2
4884,3,2025-01-16 11:02:28.391802+01:00,2,2
4885,3,2025-01-16 11:02:28.473016+01:00,2,2
4886,3,2025-01-16 11:02:28.537653+01:00,2,2
4887,3,2025-01-16 11:02:28.644153+01:00,2,2
4888,3,2025-01-16 11:02:28.738771+01:00,2,2
4889,3,2025-01-16 11:02:28.814092+01:00,2,2
4890,3,2025-01-16 11:02:28.897552+01:00,2,2
4891,3,2025-01-16 11:02:28.976993+01:00,2,2
4892,3,2025-01-16 11:02:29.116849+01:00,2,2
4893,3,2025-01-16 11:02:29.209428+01:00,2,2
4894,3,2025-01-16 11:02:29.285588+01:00,2,2
4895,3,2025-01-16 11:02:29.379953+01:00,2,2
4896,3,2025-01-16 11:02:29.448963+01:00,2,2
4897,3,2025-01-16 11:02:29.547915+01:00,2,2
4898,3,2025-01-16 11:02:29.613048+01:00,2,2
4899,3,2025-01-16 11:02:29.710301+01:00,2,2
4900,3,2025-01-16 11:02:29.783056+01:00,2,2
4901,3,2025-01-16 11:02:29.897598+01:00,2,2
4902,3,2025-01-16 11:02:30.015987+01:00,2,2
4903,3,2025-01-16 11:02:30.116376+01:00,2,2
4904,3,2025-01-16 11:02:30.187412+01:00,2,2
4905,3,2025-01-16 11:02:30.293268+01:00,2,2
4906,3,2025-01-16 11:02:30.430952+01:00,2,2
4907,3,2025-01-16 11:02:30.504626+01:00,2,2
4908,3,2025-01-16 11:02:30.584246+01:00,2,2
4909,3,2025-01-16 11:02:30.684547+01:00,2,2
4910,3,2025-01-16 11:02:30.763736+01:00,2,2
4911,3,2025-01-16 11:02:30.838849+01:00,2,2
4912,3,2025-01-16 11:02:30.919017+01:00,2,2
4913,3,2025-01-16 11:02:30.999527+01:00,2,2
4914,3,2025-01-16 11:02:31.142550+01:00,2,2
4915,3,2025-01-16 11:02:31.205146+01:00,2,2
4916,3,2025-01-16 11:02:31.276015+01:00,2,2
4917,3,2025-01-16 11:02:31.333943+01:00,2,2
4918,3,2025-01-16 11:02:31.395037+01:00,2,2
4919,3,2025-01-16 11:02:31.485354+01:00,2,2
4920,3,2025-01-16 11:02:31.589970+01:00,2,2
4921,3,2025-01-16 11:02:31.651895+01:00,2,2
4922,3,2025-01-16 11:02:31.743167+01:00,2,2
4923,3,2025-01-16 11:02:31.849302+01:00,2,2
4924,3,2025-01-16 11:02:31.924770+01:00,2,2
4925,3,2025-01-16 11:02:32.026253+01:00,2,2
4926,3,2025-01-16 11:02:32.108408+01:00,2,2
4927,3,2025-01-16 11:02:32.198166+01:00,2,2
4928,3,2025-01-16 11:02:32.308597+01:00,2,2
4929,3,2025-01-16 11:02:32.412074+01:00,2,2
4930,3,2025-01-16 11:02:32.529603+01:00,2,2
4931,3,2025-01-16 11:02:32.606370+01:00,2,2
4932,3,2025-01-16 11:02:32.712044+01:00,2,2
4933,3,2025-01-16 11:02:32.799623+01:00,2,2
4934,3,2025-01-16 11:02:32.879124+01:00,2,2
4935,3,2025-01-16 11:02:32.939731+01:00,2,2
4936,3,2025-01-16 11:02:33.012409+01:00,2,2
4937,3,2025-01-16 11:02:33.078772+01:00,2,2
4938,3,2025-01-16 11:02:33.197077+01:00,2,2
4939,3,2025-01-16 11:02:33.267570+01:00,2,2
4940,3,2025-01-16 11:02:33.361594+01:00,2,2
4941,3,2025-01-16 11:02:33.452211+01:00,2,2
4942,3,2025-01-16 11:02:33.559676+01:00,2,2
4943,3,2025-01-16 11:02:33.637527+01:00,2,2
4944,3,2025-01-16 11:02:33.730961+01:00,2,2
4945,3,2025-01-16 11:02:33.814993+01:00,2,2
4946,3,2025-01-16 11:02:33.886525+01:00,2,2
4947,3,2025-01-16 11:02:34.010135+01:00,2,2
4948,3,2025-01-16 11:02:34.059815+01:00,2,2
4949,3,2025-01-16 11:02:34.153244+01:00,2,2
4950,3,2025-01-16 11:02:34.236424+01:00,2,2
4951,3,2025-01-16 11:02:34.321698+01:00,2,2
4952,3,2025-01-16 11:02:34.409471+01:00,2,2
4953,3,2025-01-16 11:02:34.530822+01:00,2,2
4954,3,2025-01-16 11:02:34.629369+01:00,2,2
4955,3,2025-01-16 11:02:34.780197+01:00,2,2
4956,3,2025-01-16 11:02:34.903087+01:00,2,2
4957,3,2025-01-16 11:02:34.981856+01:00,2,2
4958,3,2025-01-16 11:02:35.056911+01:00,2,2
4959,3,2025-01-16 11:02:35.127075+01:00,2,2
4960,3,2025-01-16 11:02:35.234302+01:00,2,2
4961,3,2025-01-16 11:02:35.336390+01:00,2,2
4962,3,2025-01-16 11:02:35.419905+01:00,2,2
4963,3,2025-01-16 11:02:35.513430+01:00,2,2
4964,3,2025-01-16 11:02:35.594554+01:00,2,2
4965,3,2025-01-16 11:02:35.667374+01:00,2,2
4966,3,2025-01-16 11:02:35.752661+01:00,2,2
4967,3,2025-01-16 11:02:35.820681+01:00,2,2
4968,3,2025-01-16 11:02:35.901476+01:00,2,2
4969,3,2025-01-16 11:02:35.978960+01:00,2,2
4970,3,2025-01-16 11:02:36.081830+01:00,2,2
4971,3,2025-01-16 11:02:36.159907+01:00,2,2
4972,3,2025-01-16 11:02:36.278068+01:00,2,2
4973,3,2025-01-16 11:02:36.382809+01:00,2,2
4974,3,2025-01-16 11:02:36.469638+01:00,2,2
4975,3,2025-01-16 11:02:36.555820+01:00,2,2
4976,3,2025-01-16 11:02:36.615119+01:00,2,2
4977,3,2025-01-16 11:02:36.694739+01:00,2,2
4978,3,2025-01-16 11:02:36.781652+01:00,2,2
4979,3,2025-01-16 11:02:36.871268+01:00,2,2
4980,3,2025-01-16 11:02:36.966432+01:00,2,2
4981,3,2025-01-16 11:02:37.072350+01:00,2,2
4982,3,2025-01-16 11:02:37.194858+01:00,2,2
4983,3,2025-01-16 11:02:37.285763+01:00,2,2
4984,3,2025-01-16 11:02:37.383759+01:00,2,2
4985,3,2025-01-16 11:02:37.456243+01:00,2,2
4986,3,2025-01-16 11:02:37.563226+01:00,2,2
4987,3,2025-01-16 11:02:37.659286+01:00,2,2
4988,3,2025-01-16 11:02:37.735013+01:00,2,2
4989,3,2025-01-16 11:02:37.811974+01:00,2,2
4990,3,2025-01-16 11:02:37.871699+01:00,2,2
4991,3,2025-01-16 11:02:38.008882+01:00,2,2
4992,3,2025-01-16 11:02:38.067246+01:00,2,2
4993,3,2025-01-16 11:02:38.161399+01:00,2,2
4994,3,2025-01-16 11:02:38.239470+01:00,2,2
4995,3,2025-01-16 11:02:38.299255+01:00,2,2
4996,3,2025-01-16 11:02:38.364446+01:00,2,2
4997,3,2025-01-16 11:02:38.443193+01:00,2,2
4998,3,2025-01-16 11:02:38.518678+01:00,2,2
4999,3,2025-01-16 11:02:38.618799+01:00,2,2
5000,3,2025-01-16 11:02:38.709816+01:00,2,2
5001,3,2025-01-16 11:02:38.833303+01:00,2,2
5002,3,2025-01-16 11:02:38.927117+01:00,2,2
5003,3,2025-01-16 11:02:39.003340+01:00,2,2
5004,3,2025-01-16 11:02:39.073310+01:00,2,2
5005,3,2025-01-16 11:02:39.151678+01:00,2,2
5006,3,2025-01-16 11:02:39.231518+01:00,2,2
5007,3,2025-01-16 11:02:39.322694+01:00,2,2
5008,3,2025-01-16 11:02:39.392718+01:00,2,2
5009,3,2025-01-16 11:02:39.467079+01:00,2,2
5010,3,2025-01-16 11:02:39.565009+01:00,2,2
5011,3,2025-01-16 11:02:39.653980+01:00,2,2
5012,3,2025-01-16 11:02:39.762848+01:00,2,2
5013,3,2025-01-16 11:02:39.836286+01:00,2,2
5014,3,2025-01-16 11:02:39.938118+01:00,2,2
5015,3,2025-01-16 11:02:40.001130+01:00,2,2
5016,3,2025-01-16 11:02:40.117427+01:00,2,2
