stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
213943,18,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
213944,16,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
213945,11,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
213946,13,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
213947,6,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
213948,9,1,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0
213949,19,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
213950,2,1,0,20,0,1,0,2,0,0,0,0,0,0,0,0,0
213951,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
213952,8,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
213953,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
213954,2,1,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0
213955,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
213956,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
213957,0,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
213958,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
213959,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
213960,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
213961,0,1,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0
213962,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
213963,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
213964,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
213965,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
213966,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
213967,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
213968,5,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
213969,6,1,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0
213970,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
213971,10,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
213972,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
213973,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
213974,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
213975,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
213976,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
213977,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
213978,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
213979,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
213980,4,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
213981,0,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
213982,1,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
213983,1,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
213984,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
213985,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213986,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
213987,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
213988,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
213989,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
213990,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
213991,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
213992,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
213993,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
213994,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
213995,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
213996,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
213997,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
213998,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
213999,5,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214000,18,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214001,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214002,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214003,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214004,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214005,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214006,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214007,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214008,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214009,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214010,11,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214011,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214012,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214013,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214014,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214015,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214016,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214017,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214018,1,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
214019,6,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214020,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214021,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214022,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214023,2,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214024,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214025,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214026,17,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214027,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
214028,6,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214029,10,1,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
214030,3,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
214031,4,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214032,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214033,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214034,0,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
214035,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214036,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
214037,0,1,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0
214038,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214039,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214040,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214041,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214042,12,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214043,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214044,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214045,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214046,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214047,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214048,3,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214049,2,1,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0
214050,1,1,0,14,0,1,0,3,0,0,0,0,0,0,0,0,0
214051,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214052,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214053,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214054,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214055,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214056,4,1,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0
214057,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214058,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214059,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214060,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214061,0,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214062,8,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
214063,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214064,1,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
214065,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214066,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214067,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214068,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214069,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214070,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214071,1,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214072,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214073,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214074,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214075,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
214076,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214077,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214078,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214079,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214080,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214081,8,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214082,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214083,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214084,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214085,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214086,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214087,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214088,0,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
214089,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214090,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214091,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214092,3,1,0,13,0,1,0,4,0,0,0,0,0,0,0,0,0
214093,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214094,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214095,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214096,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214097,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
214098,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214099,0,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214101,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214102,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214103,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214104,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214105,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214106,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
214107,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214108,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214109,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214110,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214111,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214112,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214113,6,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
214114,2,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
214115,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214116,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214117,4,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214118,5,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214119,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214120,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214121,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214122,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214123,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214124,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214125,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214126,4,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
214127,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214128,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214129,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214130,1,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
214131,1,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
214132,17,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214133,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214134,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214135,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214136,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214137,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214138,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214139,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214140,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214141,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214142,6,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
214143,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214144,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214145,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214146,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214147,2,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
214148,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214149,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214150,1,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214151,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214152,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214153,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214154,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214155,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214156,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214157,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214158,14,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214159,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
214160,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214161,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214162,1,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
214163,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214164,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214165,2,1,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0
214166,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214167,5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
214168,10,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214169,2,1,0,20,0,2,0,1,0,0,0,0,0,0,0,0,0
214170,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214171,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214172,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214173,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214174,3,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0
214175,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214176,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214177,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214178,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214179,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214180,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214181,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214182,3,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214183,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214184,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214185,1,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
214186,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214187,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214188,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214189,1,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
214190,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214191,2,1,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0
214192,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214193,1,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214194,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214195,3,1,0,14,0,1,0,3,0,0,0,0,0,0,0,0,0
214196,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214197,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214198,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214199,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214200,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214201,5,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214202,2,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
214203,1,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214204,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214205,10,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214206,4,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214207,0,1,0,16,0,3,0,2,0,0,0,0,0,0,0,0,0
214208,3,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
214209,5,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
214210,2,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
214211,2,1,0,15,0,1,1,2,0,0,0,0,0,0,0,0,0
214212,1,1,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0
214213,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214214,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214215,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214216,3,1,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
214217,10,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214218,1,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214219,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214220,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214221,4,1,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0
214222,0,1,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0
214223,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
214224,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214225,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214226,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214227,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214228,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214229,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214230,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214231,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214232,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214233,5,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214234,6,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214235,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214236,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214237,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214238,4,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214239,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214240,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214241,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214242,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214243,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214244,1,1,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0
214245,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214246,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214247,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214248,2,1,0,14,0,1,0,4,0,0,0,0,0,0,0,0,0
214249,3,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214250,6,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214251,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214252,3,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
214253,3,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
214254,3,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
214255,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214256,6,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214257,17,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214258,11,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214259,6,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214260,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214261,3,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
214262,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214263,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214264,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214265,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214266,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214267,3,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214268,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214269,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214270,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214271,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214272,13,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214273,0,1,0,29,0,1,0,2,0,0,0,0,0,0,0,0,0
214274,1,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
214275,1,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
214276,5,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214277,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214278,3,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214279,0,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0
214280,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214281,1,1,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0
214282,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214283,10,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214284,3,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
214285,9,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214286,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214287,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214288,5,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214289,11,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214290,8,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214291,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214292,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214293,11,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
214294,2,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0
214295,2,1,0,12,0,1,0,3,0,0,0,0,0,0,0,0,0
214296,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214297,2,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
214298,11,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214299,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214300,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214301,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214302,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214303,0,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
214304,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214305,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214306,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214307,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214308,3,1,0,21,0,0,0,8,0,0,0,0,0,0,0,0,0
214309,12,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214310,11,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214311,2,1,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0
214312,0,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
214313,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214314,6,1,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0
214315,9,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
